dataset,seed,variant,ari,nmi,acc,f1_macro,q_cell,q_gene,q_total,graph_enabled,negative_control,pca_ari,pca_nmi,pca_acc,delta_ari_vs_pca,regret_vs_pca,negative_transfer,win_vs_pca,tie_vs_pca,loss_vs_pca,rank_ari_desc,oracle_ari,oracle_source_variant,oracle_gain_vs_pca,oracle_gap
Limb_Muscle,3407,pca_spectral_kmeans,0.5158983495159487,0.6558019442042252,0.7400869787669481,0.5160585093496627,0.6289673700573255,0.8726866626710557,0.7508270163641906,False,,0.7303812946952729,0.7652327544724675,0.8053210539779995,-0.2144829451793242,0.2144829451793242,True,False,False,True,10.0,0.9197775865308375,rdg_gene_only,0.1893962918355646,0.4038792370148888
Limb_Muscle,3407,rdg_cell_only,0.38216178804149625,0.6209628367403407,0.6293169608595549,0.6626961085392956,0.6289673700573255,0.8726866626710557,0.7508270163641906,True,,0.7303812946952729,0.7652327544724675,0.8053210539779995,-0.34821950665377666,0.34821950665377666,True,False,False,True,11.0,0.9197775865308375,rdg_gene_only,0.1893962918355646,0.5376157984893413
Limb_Muscle,3407,rdg_gene_only,0.9197775865308375,0.9144505659942017,0.9710923509849066,0.9736832899554995,0.6289673700573255,0.8726866626710557,0.7508270163641906,True,,0.7303812946952729,0.7652327544724675,0.8053210539779995,0.1893962918355646,0.0,False,True,False,False,1.0,0.9197775865308375,rdg_gene_only,0.1893962918355646,0.0
Limb_Muscle,3407,rdg_concat_kmeans,0.773008356983435,0.803865324136895,0.8651829112304937,0.7712573381310109,0.6289673700573255,0.8726866626710557,0.7508270163641906,False,,0.7303812946952729,0.7652327544724675,0.8053210539779995,0.04262706228816204,0.0,False,True,False,False,6.0,0.9197775865308375,rdg_gene_only,0.1893962918355646,0.14676922954740257
Limb_Muscle,3407,rdg_always_on,0.8316440336294294,0.8840377522373788,0.9068815553850089,0.8020816316298082,0.6289673700573255,0.8726866626710557,0.7508270163641906,True,,0.7303812946952729,0.7652327544724675,0.8053210539779995,0.1012627389341565,0.0,False,True,False,False,4.0,0.9197775865308375,rdg_gene_only,0.1893962918355646,0.08813355290140812
Limb_Muscle,3407,safe_rdg_heuristic,0.9150302680119387,0.9086767309352839,0.9690457917625991,0.971343187557975,0.6289673700573255,0.8726866626710557,0.7508270163641906,True,,0.7303812946952729,0.7652327544724675,0.8053210539779995,0.18464897331666574,0.0,False,True,False,False,2.0,0.9197775865308375,rdg_gene_only,0.1893962918355646,0.004747318518898869
Limb_Muscle,3407,neg_random_cell_graph,0.6913109124226446,0.7012287960027392,0.8229726272704017,0.7050257271686219,0.6289673700573255,0.8726866626710557,0.7508270163641906,True,random_cell_graph,0.7303812946952729,0.7652327544724675,0.8053210539779995,-0.03907038227262827,0.03907038227262827,True,False,False,True,9.0,0.9197775865308375,rdg_gene_only,0.1893962918355646,0.22846667410819288
Limb_Muscle,3407,neg_degree_shuffle_graph,0.7551911135924412,0.7839118674224446,0.8636479918137631,0.7726238114434726,0.6289673700573255,0.8726866626710557,0.7508270163641906,True,degree_preserving_shuffled_cell_graph,0.7303812946952729,0.7652327544724675,0.8053210539779995,0.024809818897168268,0.0,False,True,False,False,7.0,0.9197775865308375,rdg_gene_only,0.1893962918355646,0.16458647293839634
Limb_Muscle,3407,neg_shuffled_gene_cell_graph,0.28368172676996545,0.28026283345773473,0.5418265541059094,0.42446418913012335,0.6289673700573255,0.8726866626710557,0.7508270163641906,True,shuffled_gene_module_cell_graph,0.7303812946952729,0.7652327544724675,0.8053210539779995,-0.44669956792530746,0.44669956792530746,True,False,False,True,12.0,0.9197775865308375,rdg_gene_only,0.1893962918355646,0.6360958597608721
Pollen,42,pca_kmeans,0.03339391415030334,0.11612458329724176,0.23255813953488372,0.10369728430532277,0.6205760639893365,0.9291977276900223,0.7748868958396794,False,,0.03339391415030334,0.11612458329724176,0.23255813953488372,0.0,0.0,False,False,True,False,11.0,0.8700415764190499,rdg_always_on,0.8366476622687465,0.8366476622687465
Pollen,42,pca_spectral_kmeans,0.37214848666506173,0.6136775820396204,0.5681063122923588,0.5117115762033383,0.6205760639893365,0.9291977276900223,0.7748868958396794,False,,0.03339391415030334,0.11612458329724176,0.23255813953488372,0.3387545725147584,0.0,False,True,False,False,8.0,0.8700415764190499,rdg_always_on,0.8366476622687465,0.49789308975398816
Pollen,42,rdg_cell_only,0.4208548220097715,0.6390092191548234,0.5946843853820598,0.55596878321317,0.6205760639893365,0.9291977276900223,0.7748868958396794,True,,0.03339391415030334,0.11612458329724176,0.23255813953488372,0.38746090785946813,0.0,False,True,False,False,7.0,0.8700415764190499,rdg_always_on,0.8366476622687465,0.4491867544092784
Pollen,42,rdg_gene_only,0.7820294641360407,0.8730264110323216,0.7840531561461794,0.6772743222199344,0.6205760639893365,0.9291977276900223,0.7748868958396794,True,,0.03339391415030334,0.11612458329724176,0.23255813953488372,0.7486355499857373,0.0,False,True,False,False,5.0,0.8700415764190499,rdg_always_on,0.8366476622687465,0.0880121122830092
Pollen,42,rdg_concat_kmeans,0.5320846785609734,0.6700616203903834,0.6976744186046512,0.4827901666452165,0.6205760639893365,0.9291977276900223,0.7748868958396794,False,,0.03339391415030334,0.11612458329724176,0.23255813953488372,0.49869076441067006,0.0,False,True,False,False,6.0,0.8700415764190499,rdg_always_on,0.8366476622687465,0.3379568978580765
Pollen,42,rdg_always_on,0.8700415764190499,0.8955787312019604,0.8571428571428571,0.7028940496608415,0.6205760639893365,0.9291977276900223,0.7748868958396794,True,,0.03339391415030334,0.11612458329724176,0.23255813953488372,0.8366476622687465,0.0,False,True,False,False,2.0,0.8700415764190499,rdg_always_on,0.8366476622687465,0.0
Pollen,42,safe_rdg_heuristic,0.869445960111,0.8916353961596908,0.8538205980066446,0.700202938736613,0.6205760639893365,0.9291977276900223,0.7748868958396794,True,,0.03339391415030334,0.11612458329724176,0.23255813953488372,0.8360520459606966,0.0,False,True,False,False,4.0,0.8700415764190499,rdg_always_on,0.8366476622687465,0.0005956163080499399
