dataset,seed,oracle_source_variant,oracle_ari,oracle_nmi,oracle_acc,pca_ari,oracle_gain_vs_pca
Limb_Muscle,42,rdg_gene_only,0.8653544533250351,0.8771817298251048,0.9437196213865439,0.44747325960621226,0.4178811937188229
Limb_Muscle,3047,rdg_gene_only,0.9422452668898852,0.9319478099439295,0.9741621898183679,0.29726210330675723,0.644983163583128
Limb_Muscle,3407,rdg_gene_only,0.9197775865308375,0.9144505659942017,0.9710923509849066,0.7303812946952729,0.1893962918355646
Pollen,42,rdg_always_on,0.8700415764190499,0.8955787312019604,0.8571428571428571,0.03339391415030334,0.8366476622687465
Pollen,3047,rdg_always_on,0.7753551137203126,0.8652777043391131,0.7774086378737541,0.03276088462008422,0.7425942291002284
Pollen,3407,rdg_gene_only,0.7586615503816234,0.8714075434011357,0.7940199335548173,0.08347679009656467,0.6751847602850587
Wang,42,rdg_always_on,0.9694165426212082,0.9240608670102626,0.9930664985817838,0.7858779620945557,0.1835385805266525
Wang,3047,rdg_concat_kmeans,0.9685119891459418,0.9220484883374889,0.9928563924782015,0.9192749834614486,0.049237005684493185
Wang,3407,rdg_concat_kmeans,0.9680391658521181,0.9211810109472355,0.9927513394264104,0.9017862468606084,0.06625291899150976
worm_neuron_cell,42,rdg_gene_only,0.19965519089788453,0.5053189762788829,0.5566172957477306,0.13605756307253275,0.06359762782535178
worm_neuron_cell,3047,rdg_gene_only,0.21747494289275945,0.5227986082750158,0.5702341137123745,0.19366529709231248,0.023809645800446977
worm_neuron_cell,3407,rdg_gene_only,0.23130669257173384,0.5385987389338948,0.5800286669851887,0.09062845440340295,0.1406782381683309
