dataset,method,acc_mean,acc_std,acc_count,nmi_mean,nmi_std,nmi_count,ari_mean,ari_std,ari_count,f1_macro_mean,f1_macro_std,f1_macro_count,runtime_seconds_mean,runtime_seconds_std,seed_<lambda>,n_seeds,method_raw
Quake_10x_Spleen,scNAME,0.8205262423227246,0.0059960421174001,3,0.694745327043651,0.0219900451129209,3,0.6098979776548422,0.0070937525463958,3,0.715792500287913,0.0505567616864978,3,3102.6,73.93301021871076,"42,2024,3407",3,scname
Quake_10x_Spleen,scziDesk,0.9295435510887774,0.008113990636373,3,0.7789360576346791,0.0253444739468827,3,0.8652214324747153,0.0359965907892061,3,0.5994774221149696,0.0425475350875069,3,1250.7666666666669,26.142366636043786,"42,2024,3407",3,sczidesk
Quake_10x_Spleen,AttentionAE-SC,0.6904662199888331,0.0527061803531568,3,0.0167391545234174,0.0289930661103054,3,-0.0291952486719138,0.0505676540393624,3,0.1651215723253924,0.0042286141864128,3,595.4333333333333,165.21998466690803,"42,2024,3407",3,attentionae_sc
Quake_Smart-seq2_Lung,DEC,0.6949085123309467,0.0464717600269271,3,0.6391490813598221,0.0292838594695701,3,0.565821443861618,0.0664012281642982,3,0.5697149869717764,0.0723501464934102,3,18.73333333333333,1.415391583037476,"42,2024,3407",3,dec
Quake_Smart-seq2_Lung,Leiden,0.6119729514717581,0.013779242701423,3,0.6479330376912132,0.0012932529661291,3,0.5054198806220455,0.0116321980679078,3,0.4541331398770549,0.0046218680108789,3,21.53333333333333,0.5686240703077335,"42,2024,3407",3,leiden
Quake_Smart-seq2_Lung,Louvain,0.6260938743038982,0.0551976495082654,3,0.6456927117093927,0.0247210033757264,3,0.5133087116549602,0.0463350420478189,3,0.4424904445943114,0.0463948985916526,3,22.8,2.3515952032609704,"42,2024,3407",3,louvain
Quake_Smart-seq2_Lung,scMAE + NeighborMix,0.6815831344470963,0.0707143365168455,3,0.7715721487687087,0.0400647092475242,3,0.6338357022443712,0.0893268350222969,3,0.6035091519826584,0.098404902327714,3,30.766666666666666,0.8621678104251701,"42,2024,3407",3,neighbormix_scmae
Quake_Smart-seq2_Lung,scMAE w/o NeighBorMix,0.6354415274463007,0.0315327213883622,3,0.7671067090395299,0.0052134661584101,3,0.5933590896137023,0.015996761463127,3,0.5413702793317104,0.0560620074316236,3,19.53333333333333,1.35030860670194,"42,2024,3407",3,nm_scmae_nomix
Quake_Smart-seq2_Lung,SC3,0.1185361972951471,0.034504899314429,3,0.7736243610666497,0.0004965426966408,3,0.6106976923403883,0.0030909292775959,3,0.0580363970555395,0.0141162757275402,3,9.733333333333333,0.3511884584284241,"42,2024,3407",3,sc3
Quake_Smart-seq2_Lung,scDCC,0.6640811455847255,0.032848758015515,3,0.7693249541483088,0.0343620206832476,3,0.6458924702919465,0.0912635878372741,3,0.5735196423783089,0.0112772543342275,3,76.93333333333334,4.4117267972227525,"42,2024,3407",3,scdcc
Quake_Smart-seq2_Lung,scDSC,0.7225536992840095,0.0660299311798901,3,0.6603448582970293,0.0642384009904445,3,0.6434370414874263,0.1115468490224196,3,0.4785799696986854,0.0429485151616046,3,56.1,5.031898250163647,"42,2024,3407",3,scdsc
Quake_Smart-seq2_Lung,scMAE,0.6354415274463007,0.0315327213883622,3,0.7671067090395299,0.0052134661584101,3,0.5933590896137023,0.015996761463127,3,0.5413702793317104,0.0560620074316236,3,16.933333333333334,0.2081665999466145,"42,2024,3407",3,scmae
Shekhar,DEC,0.6224996894024102,0.0460159586269306,3,0.7541298555998717,0.0408877397073327,3,0.5474561445352814,0.0755460713842156,3,0.50245056776029,0.0593323461799783,3,174.9333333333333,1.9139836293273929,"42,2024,3407",3,dec
Shekhar,Leiden,0.5030687041868555,0.0023866509585337,3,0.3175063662292188,0.0048449445134255,3,0.27501096769465,0.0018480483901273,3,0.2500361135576328,0.0227057633022642,3,76.93333333333334,1.550268793897795,"42,2024,3407",3,leiden
Shekhar,Louvain,0.3872530749161386,0.1619710838943598,3,0.2949180098054211,0.0164929364788223,3,0.2651734881135416,0.0114351253237387,3,0.188295867288958,0.029544672809422,3,121.76666666666668,5.975226634474494,"42,2024,3407",3,louvain
Shekhar,scMAE + NeighborMix,0.7456081500807553,0.0379148634214819,3,0.8675600553312296,0.0138030472426939,3,0.6631380198691196,0.0171909862588148,3,0.768813518347628,0.0780533730138633,3,348.4666666666667,6.453164598345001,"42,2024,3407",3,neighbormix_scmae
Shekhar,scMAE w/o NeighBorMix,0.7484656479065723,0.0504293454938737,3,0.865316322047914,0.0160956345542182,3,0.6356456330864403,0.0783783285214251,3,0.7938680028239986,0.0376891645317354,3,156.36666666666667,19.42198067482649,"42,2024,3407",3,nm_scmae_nomix
Shekhar,SC3,0.0261274692508385,0.0228564948697104,3,0.779481975951494,0.0083085902801792,3,0.4723930696870869,0.0264927864651103,3,0.0748080942801732,0.0700771881500025,3,60.16666666666666,1.415391583037474,"42,2024,3407",3,sc3
Shekhar,scDCC,0.811343023978134,0.0306214117036021,3,0.8831007288595543,0.0046950959416475,3,0.7064266111464176,0.0140120605623019,3,0.8165886136505945,0.0085382022099472,3,720.4333333333334,12.331396244275547,"42,2024,3407",3,scdcc
Shekhar,scMAE,0.7484656479065723,0.0504293454938737,3,0.865316322047914,0.0160956345542182,3,0.6356456330864403,0.0783783285214251,3,0.7938680028239986,0.0376891645317354,3,155.86666666666667,4.66082968293557,"42,2024,3407",3,scmae
Shekhar,DESC,0.9683811653621568,0.0007494611073105,3,0.9487986810050678,0.0010932404883039,3,0.97503479941417,0.0021954022282481,3,0.8449013935182759,0.0006586171374712,3,808.7333333333332,55.18490131669473,"42,2024,3407",3,desc
Shekhar,scNAME,0.8612746925083862,0.0233233072171635,3,0.863516939316142,0.0191108253642175,3,0.9136205202393632,0.033406339247888,3,0.5258189090633757,0.064108202518437,3,8801.699999999999,895.8938720629807,"42,2024,3407",3,scname
Shekhar,scziDesk,0.7124114796869176,0.0722331908981574,3,0.7929911363517413,0.0258347058567378,3,0.7328735045038725,0.1185537831654564,3,0.5003808239874973,0.0225234775798259,3,4307.5,404.1549084200266,"42,2024,3407",3,sczidesk
SRP145013,DESC,0.3276047786917352,0.0082625832317826,3,0.2172513965558323,0.0032919862628047,3,0.084537415379772,0.0095321434000726,3,0.2916044313888367,0.0040404371617423,3,1093.2666666666669,36.94622217945081,"42,2024,3407",3,desc
SRP145013,APA-scMAE,0.2476253427340383,0.0243219593878578,3,0.0731258135488685,0.0073646154377186,3,0.0825612376574538,0.0189927843252806,3,0.1631556473401476,0.0010965139781049,3,,,"1,2,3",3,apa_scmae
SRP171040,DEC,0.4676640358110496,,1,0.4700537049688852,,1,0.2905034269877988,,1,0.3256011201872224,,1,188.8,,42,1,dec
SRP171040,Leiden,0.6899222523265403,,1,0.6763631389152958,,1,0.5831596295450439,,1,0.4678696586838283,,1,123.2,,42,1,leiden
SRP171040,Louvain,0.6770526563788432,,1,0.6477258354985846,,1,0.5224658678472514,,1,0.4537734465830914,,1,203.3,,42,1,louvain
SRP171040,scMAE + NeighborMix,0.6301095535398751,,1,0.6882690525855558,,1,0.5207634533336177,,1,0.5471265029492176,,1,452.2,,42,1,neighbormix_scmae
SRP171040,scMAE w/o NeighBorMix,0.6787607492048533,,1,0.6930726592273009,,1,0.5541372703664404,,1,0.5434923461215807,,1,176.8,,42,1,nm_scmae_nomix
SRP171040,SC3,0.2445812227588644,,1,0.6682198311446361,,1,0.4692717900127006,,1,0.0526175958053063,,1,114.6,,42,1,sc3
SRP171040,scDCC,0.52721168571092,,1,0.6236979523129823,,1,0.4238944347493868,,1,0.4814612391151027,,1,1004.5,,42,1,scdcc
SRP171040,scMAE,0.6787607492048533,,1,0.6930726592273009,,1,0.5541372703664404,,1,0.5434923461215807,,1,203.5,,42,1,scmae
SRP171040,APA-scMAE,0.2170357717830918,0.0317793004399397,3,0.1141621598166125,0.0298089571692835,3,0.0541995345757495,0.0148646611521164,3,0.1951051322773541,0.0323330257043043,3,,,"1,2,3",3,apa_scmae
SRP182008,DEC,0.4126831434068373,,1,0.4278648210493571,,1,0.2822844970103361,,1,0.2478067126951925,,1,80.7,,42,1,dec
SRP182008,Leiden,0.6122539588574811,,1,0.609219405132132,,1,0.4170967291426764,,1,0.6579466662800452,,1,77.3,,42,1,leiden
SRP182008,Louvain,0.5418824922302797,,1,0.5625394773767334,,1,0.2499521952625276,,1,0.5701802740648378,,1,99.9,,42,1,louvain
SRP182008,scMAE + NeighborMix,0.5812490750332988,,1,0.6163322139926459,,1,0.423439700746849,,1,0.4748342575499294,,1,168.4,,42,1,neighbormix_scmae
SRP182008,scMAE w/o NeighBorMix,0.5766612401953529,,1,0.5946949777321986,,1,0.3689650416644994,,1,0.4784052318131277,,1,73.2,,42,1,nm_scmae_nomix
SRP182008,SC3,0.1579103152286517,,1,0.6258325866868395,,1,0.4262616823848017,,1,0.0631313067591401,,1,45.7,,42,1,sc3
SRP182008,scDCC,0.6869912683143407,,1,0.6766764301971495,,1,0.5656280743386937,,1,0.6212894646298953,,1,407.5,,42,1,scdcc
SRP182008,scMAE,0.5766612401953529,,1,0.5946949777321986,,1,0.3689650416644994,,1,0.4784052318131277,,1,72.9,,42,1,scmae
SRP182008,scGPT,0.6792215480242711,,1,0.6600835520700159,,1,0.5129633726110361,,1,0.6848489260259839,,1,,,42,1,scgpt_plantnet
SRP182008,APA-scMAE,0.2047506289773567,0.043488027301036,3,0.1226192360546429,0.0349934521050489,3,0.0608338665758622,0.0189041552133973,3,0.1702959114518215,0.0448543125317087,3,,,"1,2,3",3,apa_scmae
SRP224648,APA-scMAE,0.4318447670818137,0.0487010153373069,3,0.1259327738469013,0.0448610156614352,3,0.0445629243376144,0.0563224402673828,3,0.3476175961883364,0.0842310006089893,3,,,"1,2,3",3,apa_scmae
SRP235541,DEC,0.3580833153464278,,1,0.4138703289360741,,1,0.2295433988166513,,1,0.2332290744544906,,1,160.5,,42,1,dec
SRP235541,Leiden,0.6567378948125765,,1,0.673938140161645,,1,0.5356867470280045,,1,0.6355785142059732,,1,124.6,,42,1,leiden
SRP235541,Louvain,0.4802144039139506,,1,0.4984171886814374,,1,0.1705769674438836,,1,0.4972456170529207,,1,197.7,,42,1,louvain
SRP235541,scMAE + NeighborMix,0.5655083099503562,,1,0.6520129285553359,,1,0.3883695789187143,,1,0.5367222268850493,,1,436.9,,42,1,neighbormix_scmae
SRP235541,scMAE w/o NeighBorMix,0.5570904381610188,,1,0.6561452082515004,,1,0.3866147269786033,,1,0.5429853807985282,,1,182.9,,42,1,nm_scmae_nomix
SRP235541,SC3,0.1459097776818476,,1,0.6372159425576492,,1,0.3729320539620373,,1,0.0495270508506402,,1,102.4,,42,1,sc3
SRP235541,scDCC,0.5666954457155191,,1,0.6152752261654508,,1,0.3969576249489541,,1,0.5182792204670805,,1,853.9,,42,1,scdcc
SRP235541,scMAE,0.5570904381610188,,1,0.6561452082515004,,1,0.3866147269786033,,1,0.5429853807985282,,1,171.0,,42,1,scmae
SRP235541,APA-scMAE,0.1614024989807419,0.0066154002992475,3,0.1131218505353318,0.0232354426197042,3,0.0479373561232381,0.0077269412464429,3,0.1304394750558506,0.0085971061443217,3,,,"1,2,3",3,apa_scmae
SRP309176,APA-scMAE,0.1632633114820477,0.0012227141592237,3,0.0638415874526447,0.0075154095489767,3,0.0262982991902483,0.0015298408118404,3,0.125198504866814,0.0081882048911658,3,,,"1,2,3",3,apa_scmae
Tosches,DEC,0.5511323046149449,0.0835447958058667,3,0.6354582796222944,0.0393995631581109,3,0.4339117868078794,0.1056228103623426,3,0.3889126039396771,0.0446765623000689,3,110.16666666666669,11.70526946863392,"42,2024,3407",3,dec
Tosches,Leiden,0.5771003000428633,0.0349692494010015,3,0.4724419372095709,0.0114706218355366,3,0.336837466452613,0.0694034291667354,3,0.517616734410474,0.0249052855090448,3,74.46666666666665,3.013856886670856,"42,2024,3407",3,leiden
Tosches,Louvain,0.5459172738962709,0.0098742629975302,3,0.3804073976424149,0.0200306204410146,3,0.2828605898150734,0.0251178533769398,3,0.4076326149082885,0.0550028490842936,3,108.63333333333333,5.215681483117355,"42,2024,3407",3,louvain
Tosches,scMAE + NeighborMix,0.6366623803400486,0.0180456015680341,3,0.7446955563341948,0.0190081200394044,3,0.5317925442805005,0.0108073962604403,3,0.666626773968002,0.0172242681255488,3,240.26666666666665,5.014312847572773,"42,2024,3407",3,neighbormix_scmae
Tosches,scMAE w/o NeighBorMix,0.6829547078154022,0.0790582075735504,3,0.7516582335449048,0.019958369147512,3,0.605910700333159,0.1324253648192709,3,0.7009204929022524,0.0522605568575047,3,111.8,12.599999999999994,"42,2024,3407",3,nm_scmae_nomix
Tosches,SC3,0.1133911987426774,0.0039113953637656,3,0.6936675296447458,0.000260852709228,3,0.4291738135867932,0.000436911087278,3,0.0732929973524161,0.055881480845961,3,39.1,0.5291502622129196,"42,2024,3407",3,sc3
Tosches,scDCC,0.6807401057293899,0.0581387200257889,3,0.7536624344546284,0.014060825500402,3,0.5975851464869797,0.0743888837347632,3,0.6634870970044923,0.0188505061268695,3,538.7666666666667,11.832300424403275,"42,2024,3407",3,scdcc
Tosches,scMAE,0.6829547078154022,0.0790582075735504,3,0.7516582335449048,0.019958369147512,3,0.605910700333159,0.1324253648192709,3,0.7009204929022524,0.0522605568575047,3,101.0,8.201829064300231,"42,2024,3407",3,scmae
Tosches,DESC,0.7271038719817117,0.0577903085515978,3,0.7597486970089754,0.0392886350360303,3,0.6267678157579093,0.0652302919601983,3,0.6267878297779581,0.0655514753330279,3,453.5333333333333,44.46148145679959,"42,2024,3407",3,desc
Tosches,scNAME,0.7192634662094585,0.037956018698154,3,0.7604723286193654,0.0228669988659107,3,0.6741829509641223,0.0596738262999179,3,0.4957341851147261,0.0318330038592271,3,5911.1,301.6517528541805,"42,2024,3407",3,scname
Tosches,scziDesk,0.6696849549935705,0.1094026224575876,3,0.740198610844569,0.0302664587575335,3,0.6138331028383632,0.1712215098243781,3,0.5347919371703328,0.026612664309007,3,2912.5333333333333,284.94114012078603,"42,2024,3407",3,sczidesk
Tosches,AttentionAE-SC,0.3573724817831119,0.0144770641867094,3,0.0764921171658429,0.1324882333097514,3,0.0080097383048731,0.0138732736993708,3,0.0477695371483237,0.0229909191640899,3,841.2666666666668,170.86021577106044,"42,2024,3407",3,attentionae_sc
Tosches,scGPT,0.636894556365195,,1,0.7275558619687671,,1,0.5223780950951161,,1,0.6630208844252257,,1,,,42,1,scgpt_plantnet
Wang,DEC,0.7670623664950801,0.0013710664250762,3,0.008899321532502,0.0025496828405211,3,-0.0166751744012178,0.0004037228605869,3,0.4352539364308627,0.0015937761898873,3,53.13333333333333,2.2898325994127493,"42,2024,3407",3,dec
Wang,Leiden,0.4959904751899709,0.0433415247607295,3,0.1403434365869732,0.0052855738856499,3,-0.057534011594191,0.0330051204045338,3,0.3338285374959374,0.0154374686594167,3,51.333333333333336,0.8736894948054071,"42,2024,3407",3,leiden
Wang,Louvain,0.7651714115628393,0.0057619787344274,3,0.0112833686969808,0.0035324978411986,3,-0.0196693048991308,0.0070961833958103,3,0.4337672049768135,0.001595996648539,3,61.9,2.6851443164195072,"42,2024,3407",3,louvain
Wang,scMAE + NeighborMix,0.9917358265924292,0.0006753966285669,3,0.9123207804391716,0.0060297901833177,3,0.9635944433110524,0.0029246385328244,3,0.9879284769735304,0.0009692832814138,3,124.9,0.5291502622129229,"42,2024,3407",3,neighbormix_scmae
Wang,scMAE w/o NeighBorMix,0.9920159680638722,0.0002779442495078,3,0.9146522069930616,0.0025098650094294,3,0.964826321531307,0.001197750292412,3,0.988343776681595,0.0003942107428848,3,53.73333333333333,1.625833119767628,"42,2024,3407",3,nm_scmae_nomix
Wang,SC3,0.990440172287005,0.0,3,0.9056906346530162,0.0,3,0.9581848289115296,0.0,3,0.0095217766931529,0.0,3,15.233333333333334,1.0016652800877814,"42,2024,3407",3,sc3
Wang,scDCC,0.9210701404209124,0.0023638881999842,3,0.6212157056560487,0.0067573718284213,3,0.6935741792035457,0.0080039141958813,3,0.897231143972404,0.0027726156422304,3,243.83333333333331,2.7024680078279117,"42,2024,3407",3,scdcc
Wang,scMAE,0.9920159680638722,0.0002779442495078,3,0.9146522069930616,0.0025098650094294,3,0.964826321531307,0.001197750292412,3,0.988343776681595,0.0003942107428848,3,56.70000000000001,10.153324578678651,"42,2024,3407",3,scmae
Wang,scGPT,0.985817838008194,,1,0.868187253255384,,1,0.9382953239988724,,1,0.9795634122795096,,1,,,42,1,scgpt_plantnet
worm_neuron_cell,DEC,0.4130434782608695,0.0551301438090095,3,0.337922344487433,0.085058716907512,3,0.1681325068426175,0.0705685505394261,3,0.2736072838492323,0.0769170045551706,3,29.83333333333333,1.0214368964029703,"42,2024,3407",3,dec
worm_neuron_cell,Leiden,0.3293518076126772,0.0030059859990726,3,0.1496525314067346,0.0027829460825849,3,0.0531505899604414,0.0014273687037669,3,0.2732968401069925,0.004742617201236,3,21.566666666666663,0.8144527815247076,"42,2024,3407",3,leiden
worm_neuron_cell,Louvain,0.3044274566013696,0.0238656517610713,3,0.114205356992733,0.0203041948287218,3,0.0418772403896938,0.0075214485436432,3,0.228204902881414,0.0559691885795918,3,35.2,2.3000000000000016,"42,2024,3407",3,louvain
worm_neuron_cell,scMAE + NeighborMix,0.6431756649147954,0.0369428090544869,3,0.6094854262451023,0.0220093535024278,3,0.437068008075359,0.0070483689085535,3,0.634732041535238,0.0593321801127752,3,63.66666666666666,4.340890845590723,"42,2024,3407",3,neighbormix_scmae
worm_neuron_cell,scMAE w/o NeighBorMix,0.7180283484631311,0.0104849531892677,3,0.6430065354730097,0.0307094014436255,3,0.4815982918266428,0.0309110492294097,3,0.7066906021314706,0.0266069951130477,3,35.96666666666667,1.9756855350316584,"42,2024,3407",3,nm_scmae_nomix
worm_neuron_cell,SC3,0.1422200987418378,0.0563426266043023,3,0.5124679200085117,0.0094790293741195,3,0.2807387750150654,0.0086537218886768,3,0.0869036546028256,0.0723780938038934,3,12.6,0.9539392014169452,"42,2024,3407",3,sc3
worm_neuron_cell,scDCC,0.6767001114827202,0.0440502877730631,3,0.6878532402763762,0.0047531887743928,3,0.5198364686508624,0.0439911298876119,3,0.6391500711882907,0.005298884283027,3,226.1,20.9064583322953,"42,2024,3407",3,scdcc
worm_neuron_cell,scMAE,0.7180283484631311,0.0104849531892677,3,0.6430065354730097,0.0307094014436255,3,0.4815982918266428,0.0309110492294097,3,0.7066906021314706,0.0266069951130477,3,32.333333333333336,1.4468356276140495,"42,2024,3407",3,scmae
worm_neuron_cell,DESC,0.7168338907469343,0.0178327910077926,3,0.6388853869537764,0.0187912390389286,3,0.4524882921012056,0.0287437235725173,3,0.699632023920776,0.0121979312574413,3,88.39999999999999,3.671511950137164,"42,2024,3407",3,desc
worm_neuron_cell,scNAME,0.5723045070871158,0.072409888105055,3,0.4999814347269766,0.0481776879890909,3,0.3207219717681528,0.0901570904705701,3,0.5548804657171359,0.0780766977397962,3,941.7,22.954084603834637,"42,2024,3407",3,scname
worm_neuron_cell,scziDesk,0.521340977862717,0.0623691484683129,3,0.4803802373828889,0.0371502012964154,3,0.2912674252486489,0.0336323047314242,3,0.5019818102500756,0.0536071223196352,3,618.6333333333333,12.96392430297763,"42,2024,3407",3,sczidesk
worm_neuron_cell,AttentionAE-SC,0.229017359452142,0.023932513605321,3,0.0009324955522732,0.0009200351379975,3,-4.677780553623333e-05,0.0002684083699578,3,0.0378566601039426,0.0034614090941916,3,151.33333333333334,7.37586153159977,"42,2024,3407",3,attentionae_sc
Young,DEC,0.4569920844327176,0.0448210678420643,3,0.49454233375625,0.0303927508730075,3,0.311755267283793,0.0666447679867259,3,0.2330664076179882,0.0321560658342454,3,46.03333333333333,1.1930353445448845,"42,2024,3407",3,dec
Young,Leiden,0.8167692758721783,0.0169051617288646,3,0.6821858174812622,0.0135936705696466,3,0.6379629616619358,0.0128428293639852,3,0.785966281037922,0.0603437985618874,3,27.46666666666667,2.2744962812309293,"42,2024,3407",3,leiden
Young,Louvain,0.7362063910876576,0.0530343251007683,3,0.6494328820897677,0.023483241345449,3,0.5566238345802499,0.0408747273003134,3,0.6631469689920451,0.0979724321687347,3,35.03333333333333,2.7501515109777737,"42,2024,3407",3,louvain
Young,scMAE + NeighborMix,0.8363529756669598,0.0523064719540975,3,0.8320468303249289,0.0349338314934155,3,0.7509597686051492,0.0630355656854359,3,0.8034255011506447,0.0648867496990835,3,78.7,1.9157244060668024,"42,2024,3407",3,neighbormix_scmae
Young,scMAE w/o NeighBorMix,0.822984462034594,0.0292633342072951,3,0.823363392124065,0.0118058933398587,3,0.7458080412855113,0.0416282915229966,3,0.7378233524271977,0.0270007096594374,3,50.03333333333333,1.429452109492774,"42,2024,3407",3,nm_scmae_nomix
Young,SC3,0.0946350043975373,0.0887999460644962,3,0.743897772182641,0.0109481712490961,3,0.6196370817013224,0.0163927215349001,3,0.0540421313498558,0.0849758622591658,3,14.9,0.1732050807568873,"42,2024,3407",3,sc3
Young,scDCC,0.8048666080328349,0.026235478518778,3,0.7948280477802476,0.0364924897411456,3,0.6890189084437788,0.0743853095460942,3,0.7260008851758578,0.0140952145934912,3,165.16666666666666,3.262412195497893,"42,2024,3407",3,scdcc
Young,scMAE,0.822984462034594,0.0292633342072951,3,0.823363392124065,0.0118058933398587,3,0.7458080412855113,0.0416282915229966,3,0.7378233524271977,0.0270007096594374,3,35.5,0.0999999999999996,"42,2024,3407",3,scmae
Young,DESC,0.5513925535033715,0.0663772008667322,3,0.5990447568187942,0.0304546417733078,3,0.3034647134708058,0.0542453415874533,3,0.4142722664832929,0.0551680322728896,3,136.4,5.650663677834676,"42,2024,3407",3,desc
Young,scNAME,0.7004983875696277,0.0562654782971177,3,0.717212199075442,0.0155105893469156,3,0.5749800529977853,0.0675120289121339,3,0.5732819619681165,0.0200448033275713,3,1918.5666666666664,48.79204170080746,"42,2024,3407",3,scname
Young,scziDesk,0.4983875696276752,0.2034657493788874,3,0.4227608959938205,0.3661285042092541,3,0.3012216966136718,0.2608746324397923,3,0.3519253232202921,0.2726049442897599,3,791.2666666666668,17.907074951910317,"42,2024,3407",3,sczidesk
Young,AttentionAE-SC,0.5759601289944297,0.0514932912492054,3,0.542631076703548,0.0536099100006144,3,0.3613777581246186,0.0169339392233015,3,0.2818912995151453,0.1398439880611673,3,231.2,70.04876872579563,"42,2024,3407",3,attentionae_sc
Bach,PCA+KMeans known-K,0.8881268691051302,0.043206595874022015,3,0.8631255462342775,0.01916741624042374,3,0.8860556695116714,0.03532345557282422,3,0.7081459972263974,0.014705821302430543,3,11.111029227574667,2.3566987873691034,"42,2024,3407",3,pca_kmeans_known_k
Bach,VarFloor-scMAE,0.868242466068553,0.0032577224422667885,3,0.8551511861949278,0.003644217648640309,3,0.9021399894324137,0.004928228480990113,3,0.6818700881909668,0.008450306354687217,3,120.96514399846394,0.5807894881313587,"42,2024,3407",3,varfloor_scmae
Baron,PCA+KMeans known-K,0.805694946901622,0.0005086823367417796,3,0.7864886818797144,0.0030039273488045313,3,0.7510046218661817,0.001917599726219082,3,0.6311556975900866,0.009708399687397765,3,8.443218231201172,1.990435645577436,"42,2024,3407",3,pca_kmeans_known_k
Baron,VarFloor-scMAE,0.768817831718987,0.02571819566122002,3,0.7882888902660202,0.02443064907944404,3,0.774462731806727,0.048994860781124014,3,0.4929270680689521,0.06129519008174961,3,44.418025732040405,1.5047436365979643,"42,2024,3407",3,varfloor_scmae
CRA002977_1,PCA+KMeans known-K,0.7916019609634298,0.0010587581773218939,3,0.5206588987157513,0.0011711198354426935,3,0.5252918971776238,0.0020253986138333755,3,0.4783354171882575,0.0007618409237203983,3,15.364772001902262,4.104824917057102,"42,2024,3407",3,pca_kmeans_known_k
CRA002977_1,VarFloor-scMAE,0.7425474254742547,0.02521062169105673,3,0.5655618661638663,0.022663050080527797,3,0.675805995758231,0.02715738399275644,3,0.5121329536484339,0.01789591998041029,3,56.741718451182045,0.6730080183141662,"42,2024,3407",3,varfloor_scmae
CRA007122,PCA+KMeans known-K,0.37822273529450784,0.0038061999777857305,3,0.23644237012064537,0.0058315290248551034,3,0.0859511228060087,0.00714317752118883,3,0.2853558771439571,0.0005645729817420764,3,14.007418791453043,3.8215532266041516,"42,2024,3407",3,pca_kmeans_known_k
CRA007122,VarFloor-scMAE,0.3788994599471889,0.0016092866025116163,3,0.2835537710212444,0.0008236986788166139,3,0.17106073069803687,0.008082268334963356,3,0.3147148225313281,0.017603534189306384,3,128.8387283484141,0.4522868736678755,"42,2024,3407",3,varfloor_scmae
Guo,PCA+KMeans known-K,0.7755007704160247,0.0777992025937683,3,0.8141782933988227,0.02566056193622029,3,0.7605113416322248,0.06305564413496441,3,0.6659078030184483,0.08335380026739134,3,7.754189968109131,1.5750448843412637,"42,2024,3407",3,pca_kmeans_known_k
Guo,VarFloor-scMAE,0.8277863379558296,0.0013810302680789793,3,0.8413325097167493,0.0018765648572725215,3,0.8259371711648122,0.0027718601844017657,3,0.7423784856075032,0.004322562508382783,3,33.557777086893715,0.8479746429295999,"42,2024,3407",3,varfloor_scmae
Limb_Muscle,PCA+KMeans known-K,0.954975697109235,0.05383595986199507,3,0.9335708368865706,0.04514171064227969,3,0.9350101558788052,0.08012719529860937,3,0.9115212630075908,0.1111135273256622,3,5.50351603825887,0.3770721311544364,"42,2024,3407",3,pca_kmeans_known_k
Limb_Muscle,VarFloor-scMAE,0.9841391660271169,0.0031121834383720792,3,0.955741242077759,0.006823310013751232,3,0.9798640859472582,0.004410422739560431,3,0.9722464991048002,0.005185714958906112,3,19.06098993619283,0.6441098593791391,"42,2024,3407",3,varfloor_scmae
Macosko,PCA+KMeans known-K,0.8474974706897577,0.13366768505548418,3,0.7588582070841547,0.08009544537441887,3,0.7573318634123957,0.21755820820758034,3,0.6880358840125744,0.04819203081837464,3,12.388986905415853,0.27705323728903214,"42,2024,3407",3,pca_kmeans_known_k
Macosko,VarFloor-scMAE,0.7012438255073499,0.081464526467956,3,0.627812182085644,0.050663401085013424,3,0.6038988398916588,0.1738279403691275,3,0.4007452971912882,0.019604066191397703,3,235.87366469701132,1.2532091488115646,"42,2024,3407",3,varfloor_scmae
Melanoma_5K,PCA+KMeans known-K,0.7126080212718812,0.08871810655813624,3,0.7226812614785052,0.01212259694801886,3,0.6176244555698238,0.074910132705751,3,0.5874283317368931,0.06284447676629543,3,5.451493581136067,0.0330797119236355,"42,2024,3407",3,pca_kmeans_known_k
Melanoma_5K,VarFloor-scMAE,0.7212497230223797,0.0037668956348326788,3,0.7219785425094943,0.002679957037786463,3,0.648467635579231,0.0030776436295475405,3,0.6346392327625706,0.0015401553558121914,3,23.085863908131916,0.33022474385511674,"42,2024,3407",3,varfloor_scmae
Pollen,PCA+KMeans known-K,0.5094130675526024,0.06056482353876112,3,0.6923411102851077,0.03366429148084736,3,0.381340181642621,0.023667194859064912,3,0.29912642060979655,0.06388014963325812,3,3.6474556128184,0.25532759436149494,"42,2024,3407",3,pca_kmeans_known_k
Pollen,VarFloor-scMAE,0.8770764119601329,0.01448139183900559,3,0.9249141082521904,0.006122707523896079,3,0.9093509256577903,0.005676480536749989,3,0.7902235658422404,0.01960514902613987,3,1.8664779663085938,0.07767300784463337,"42,2024,3407",3,varfloor_scmae
Quake_10x_Spleen,PCA+KMeans known-K,0.8155360134003349,0.114492368909531,3,0.41246111364697785,0.3392450800861999,3,0.3937136026471157,0.4300289956316077,3,0.401559275770794,0.13580709262631885,3,6.454444249471028,0.708318861172417,"42,2024,3407",3,pca_kmeans_known_k
