dataset,seed,variant,source_variant,graph_enabled,tau,ari,nmi,acc,q_total
Baron,42,safe_rdg_calibrated_threshold,pca_kmeans,False,0.6984532276258257,0.6832402721961239,0.7087290403806983,0.7622826467499125,0.6957839329478427
Baron,3047,safe_rdg_calibrated_threshold,pca_kmeans,False,0.6984532276258257,0.7308733049936247,0.7539738307582461,0.7068502742443692,0.6973995961712136
Baron,3407,safe_rdg_calibrated_threshold,rdg_always_on,True,0.6984532276258257,0.6129429007516166,0.7162060853522692,0.7228381374722838,0.6991913732298318
Guo,42,safe_rdg_calibrated_threshold,pca_kmeans,False,0.7237944865693422,0.35209914432785233,0.606183691788576,0.6323574730354391,0.7052634123430593
Guo,3047,safe_rdg_calibrated_threshold,pca_kmeans,False,0.7237944865693422,0.5715874549868789,0.7565013468654529,0.7189522342064715,0.7060002920092563
Guo,3407,safe_rdg_calibrated_threshold,pca_kmeans,False,0.7237944865693422,0.7842894791301074,0.8245538721319631,0.8400616332819723,0.7058801344924008
Limb_Muscle,42,safe_rdg_calibrated_threshold,rdg_always_on,True,0.6984532276258257,0.7405171494539577,0.8191764645784329,0.9073931951905858,0.7480758399043035
Limb_Muscle,3047,safe_rdg_calibrated_threshold,rdg_always_on,True,0.6984532276258257,0.9178236736167543,0.9139755268194685,0.9626502941928882,0.7507644099663849
Limb_Muscle,3407,safe_rdg_calibrated_threshold,rdg_always_on,True,0.6984532276258257,0.8316440336294294,0.8840377522373788,0.9068815553850089,0.7508270163641906
Melanoma_5K,42,safe_rdg_calibrated_threshold,rdg_always_on,True,0.6984532276258257,0.49222483570110837,0.630622612305064,0.6315089740748947,0.7505869524559667
Melanoma_5K,3047,safe_rdg_calibrated_threshold,rdg_always_on,True,0.6984532276258257,0.48103676231082865,0.6178074751542626,0.6184356304010636,0.7464863494149473
Melanoma_5K,3407,safe_rdg_calibrated_threshold,rdg_always_on,True,0.6984532276258257,0.47500670580741206,0.6221065145069817,0.6038112120540661,0.747775041920894
Pollen,42,safe_rdg_calibrated_threshold,rdg_always_on,True,0.6984532276258257,0.8700415764190499,0.8955787312019604,0.8571428571428571,0.7748868958396794
Pollen,3047,safe_rdg_calibrated_threshold,rdg_always_on,True,0.6984532276258257,0.7753551137203126,0.8652777043391131,0.7774086378737541,0.759589324492979
Pollen,3407,safe_rdg_calibrated_threshold,rdg_always_on,True,0.6984532276258257,0.7564323599073581,0.8711736477246441,0.7906976744186046,0.76220838923591
Quake_10x_Spleen,42,safe_rdg_calibrated_threshold,rdg_always_on,True,0.6984532276258257,0.7326574771940283,0.6667404495448577,0.9163525963149078,0.7466938852100853
Quake_10x_Spleen,3047,safe_rdg_calibrated_threshold,rdg_always_on,True,0.6984532276258257,0.8493635212077368,0.7750838208006982,0.9539363484087102,0.7313700144493637
Quake_10x_Spleen,3407,safe_rdg_calibrated_threshold,rdg_always_on,True,0.6984532276258257,0.6365126071078092,0.5806326107380767,0.894891122278057,0.7492401445138424
Quake_Smart-seq2_Lung,42,safe_rdg_calibrated_threshold,rdg_always_on,True,0.6984532276258257,0.6839688183964758,0.7432894297238285,0.6789976133651552,0.7945104608536903
Quake_Smart-seq2_Lung,3047,safe_rdg_calibrated_threshold,rdg_always_on,True,0.6984532276258257,0.6891986531070012,0.7497453626282528,0.6789976133651552,0.7944221526920506
Quake_Smart-seq2_Lung,3407,safe_rdg_calibrated_threshold,rdg_always_on,True,0.6984532276258257,0.686812709756784,0.7481178014163763,0.6784009546539379,0.7960698611083203
Tosches,42,safe_rdg_calibrated_threshold,rdg_always_on,True,0.6984532276258257,0.6022994684334384,0.6597373576644254,0.655968709815688,0.7066102632165402
Tosches,3047,safe_rdg_calibrated_threshold,rdg_always_on,True,0.6984532276258257,0.6008693261792651,0.6609277359396305,0.6553793399057009,0.707641586846846
Tosches,3407,safe_rdg_calibrated_threshold,rdg_always_on,True,0.6984532276258257,0.535781983189506,0.676911259593729,0.6445563651950279,0.710432277412039
Wang,42,safe_rdg_calibrated_threshold,pca_kmeans,False,0.7052634123430593,0.7858779620945557,0.6931907552992126,0.9472633680008404,0.6984532276258257
Wang,3047,safe_rdg_calibrated_threshold,pca_kmeans,False,0.7052634123430593,0.9192749834614486,0.8390556876652767,0.9813005567811744,0.6984468781109772
Wang,3407,safe_rdg_calibrated_threshold,pca_kmeans,False,0.7052634123430593,0.9017862468606084,0.8130162668208292,0.9770984347095283,0.6982508803328891
Young,42,safe_rdg_calibrated_threshold,rdg_always_on,True,0.6984532276258257,0.49032787271298484,0.6850848509387736,0.6689533861037819,0.7270139894214507
Young,3047,safe_rdg_calibrated_threshold,rdg_always_on,True,0.6984532276258257,0.5454235744543454,0.7029781005487384,0.6988566402814423,0.7405882995351125
Young,3407,safe_rdg_calibrated_threshold,rdg_always_on,True,0.6984532276258257,0.5028722053281717,0.6910013882493993,0.6772207563764292,0.7237944865693422
worm_neuron_cell,42,safe_rdg_calibrated_threshold,rdg_always_on,True,0.6984532276258257,0.15526647465850382,0.4534249208286463,0.5076445293836598,0.7947103766478677
worm_neuron_cell,3047,safe_rdg_calibrated_threshold,rdg_always_on,True,0.6984532276258257,0.20205556350670725,0.5047139144582169,0.5597228858098423,0.792601930473031
worm_neuron_cell,3407,safe_rdg_calibrated_threshold,rdg_always_on,True,0.6984532276258257,0.2108724407998285,0.5162437408941999,0.5661729574773053,0.7863487796814226
