dataset,method,acc_mean,acc_std,acc_count,nmi_mean,nmi_std,nmi_count,ari_mean,ari_std,ari_count,f1_macro_mean,f1_macro_std,f1_macro_count,runtime_seconds_mean,runtime_seconds_std,seed_<lambda>,n_seeds,method_raw
CRA002977_1,DESC,0.19984166133796166,0.04425795469046087,3,0.2345733362273096,0.06177408702328588,3,-0.07633254099898178,0.10436489409329146,3,0.15929924098630668,0.08011496014410141,3,253.33333333333334,1.1676186592091284,"42,2024,3407",3,desc
CRA002977_1,scNAME,0.686641697877653,0.0012832317837889126,3,0.5089972175144519,0.008044243456579937,3,0.44534581957480746,0.004417198429014057,3,0.5769316784878042,0.018679681725825674,3,1263.0333333333333,17.796160634623828,"42,2024,3407",3,scname
CRA002977_1,APA-scMAE,0.27782345239182726,0.06092057580664106,3,0.10129364090152974,0.0736007210722045,3,0.0640936682546288,0.07932768748416845,3,0.19000061090663067,0.04192440459646608,3,,,"1,2,3",3,apa_scmae
CRA007122,DESC,0.24554489603651655,0.02897974718115098,3,0.2003374116782379,0.04962870976806013,3,0.0702614198271883,0.05424112283522701,3,0.23813616160728404,0.014110916444093508,3,744.6,65.27143326141999,"42,2024,3407",3,desc
CRA007122,scNAME,0.3850297891538288,0.029068467000835613,3,0.24676630535639013,0.03158356482444542,3,0.154494002668177,0.03988697881995456,3,0.3896561941219853,0.010729893839477152,3,2761.0333333333333,47.21878157400217,"42,2024,3407",3,scname
CRA007122,APA-scMAE,0.2814776481827952,,1,0.1112613142490121,,1,0.0793885181736937,,1,0.2196443094525345,,1,,,1,1,apa_scmae
Guo,DEC,0.6935285053929121,0.005346487387641706,3,0.7389507755877722,0.03635885995816759,3,0.6608022825841994,0.06328642173820513,3,0.5431118041272144,0.020973142591566397,3,48.5,3.004995840263342,"42,2024,3407",3,dec
Guo,Leiden,0.8256805341551104,0.04094131188489691,3,0.8270748833034177,0.0176871419386588,3,0.7759197176759497,0.03302796849016247,3,0.7437970224841558,0.015381970170446723,3,29.366666666666664,1.0016652800877808,"42,2024,3407",3,leiden
Guo,Louvain,0.7518233179250129,0.06327744064839759,3,0.7905313933664307,0.034106489054117096,3,0.7208393342925911,0.044743832281457466,3,0.6667153728335129,0.12159428787974756,3,34.1,1.8330302779823364,"42,2024,3407",3,louvain
Guo,scMAE + NeighborMix,0.8710323574730353,0.0030816640986132127,3,0.8571300813634668,0.0008439552991585203,3,0.8337477013062583,0.005547508888144264,3,0.8208235530790567,0.018993333010911072,3,90.03333333333335,1.3576941236277553,"42,2024,3407",3,neighbormix_scmae
Guo,scMAE w/o NeighBorMix,0.8650744735490498,0.003750061496922755,3,0.8517442358122088,0.0007121023651711491,3,0.8292382663622004,0.008269343345112883,3,0.8107550275046845,0.016633913544670812,3,56.0,1.6522711641858303,"42,2024,3407",3,nm_scmae_nomix
Guo,SC3,0.21705187467899334,0.10177021694190014,3,0.8535794553914234,1.3597399555105182e-16,3,0.8392380130661369,0.0,3,0.13351343856062717,0.049474947431886816,3,16.466666666666665,1.6258331197676257,"42,2024,3407",3,sc3
Guo,scDCC,0.8722136620441705,0.020133866332775672,3,0.8566670376242772,0.007039247534023079,3,0.8391382154571362,0.006901476351874124,3,0.8276877951052678,0.06104356513583926,3,186.5,0.4582575694955936,"42,2024,3407",3,scdcc
Guo,scMAE,0.8650744735490498,0.003750061496922755,3,0.8517442358122088,0.0007121023651711491,3,0.8292382663622004,0.008269343345112883,3,0.8107550275046845,0.016633913544670812,3,42.93333333333334,1.9655363983740708,"42,2024,3407",3,scmae
Guo,DESC,0.3882126348228043,0.011222187744563067,2,0.5171299609856916,0.05230161783433361,2,0.1381431580290394,0.08394135733502354,2,0.44174722290831503,0.02739712059119211,2,178.39999999999998,37.90092347159895,"2024,3407",2,desc
Guo,scNAME,0.8193117616846429,0.01756571062849453,3,0.8405613226812635,0.013711321343195654,3,0.7999806764823426,0.024730859721718155,3,0.7399345462114422,0.02651942464078521,3,2167.4,27.074526773334096,"42,2024,3407",3,scname
Guo,scziDesk,0.787673343605547,0.010542039126716371,3,0.8192017601063742,0.012818016795781616,3,0.7790549863582198,0.0247019413814838,3,0.6602970794987412,0.040758503687558956,3,870.0666666666666,18.7008912443588,"42,2024,3407",3,sczidesk
Guo,AttentionAE-SC,0.754185927067283,0.02059553222587619,3,0.7633984704258495,0.015845492545312624,3,0.7278303877669569,0.015283335914485436,3,0.5725663185477307,0.04704173576005922,3,304.8666666666667,59.785812140785815,"42,2024,3407",3,attentionae_sc
hrvatin_geo_maintype_counts,DEC,0.9174574234450752,,1,0.8439728962530737,,1,0.8533789953435962,,1,0.7579934935871573,,1,227.7,,42,1,dec
hrvatin_geo_maintype_counts,Leiden,0.4534247710603737,,1,0.323178242806048,,1,0.1736873555872655,,1,0.2831049128555976,,1,196.4,,42,1,leiden
hrvatin_geo_maintype_counts,Louvain,0.1561554717606596,,1,0.0115998088725075,,1,-0.0030239469285669,,1,0.04372814093918,,1,369.3,,42,1,louvain
hrvatin_geo_maintype_counts,scMAE + NeighborMix,0.927713089959806,,1,0.940907608733028,,1,0.909942390256022,,1,0.8534514440508971,,1,670.4,,42,1,neighbormix_scmae
hrvatin_geo_maintype_counts,scMAE w/o NeighBorMix,0.890689097915717,,1,0.9079708384510564,,1,0.8727070863811273,,1,0.7150198619644821,,1,238.6,,42,1,nm_scmae_nomix
hrvatin_geo_maintype_counts,SC3,0.0425351178883686,,1,0.8802630371164308,,1,0.8421167579800448,,1,0.0117788641560106,,1,229.2,,42,1,sc3
hrvatin_geo_maintype_counts,scDCC,0.8649359797787263,,1,0.8617524677662294,,1,0.8530626072928215,,1,0.6897498193479517,,1,1252.5,,42,1,scdcc
hrvatin_geo_maintype_counts,scMAE,0.890689097915717,,1,0.9079708384510564,,1,0.8727070863811273,,1,0.7150198619644821,,1,236.6,,42,1,scmae
