dataset,seed,acc__neg_degree_shuffle_graph,acc__neg_random_cell_graph,acc__neg_shuffled_gene_cell_graph,acc__pca_kmeans,acc__pca_spectral_kmeans,acc__rdg_always_on,acc__rdg_cell_only,acc__rdg_concat_kmeans,acc__rdg_gene_only,acc__safe_rdg_heuristic,ari__neg_degree_shuffle_graph,ari__neg_random_cell_graph,ari__neg_shuffled_gene_cell_graph,ari__pca_kmeans,ari__pca_spectral_kmeans,ari__rdg_always_on,ari__rdg_cell_only,ari__rdg_concat_kmeans,ari__rdg_gene_only,ari__safe_rdg_heuristic,cell_spectral_gap__neg_degree_shuffle_graph,cell_spectral_gap__neg_random_cell_graph,cell_spectral_gap__neg_shuffled_gene_cell_graph,cell_spectral_gap__pca_kmeans,cell_spectral_gap__pca_spectral_kmeans,cell_spectral_gap__rdg_always_on,cell_spectral_gap__rdg_cell_only,cell_spectral_gap__rdg_concat_kmeans,cell_spectral_gap__rdg_gene_only,cell_spectral_gap__safe_rdg_heuristic,gene_module_entropy__neg_degree_shuffle_graph,gene_module_entropy__neg_random_cell_graph,gene_module_entropy__neg_shuffled_gene_cell_graph,gene_module_entropy__pca_kmeans,gene_module_entropy__pca_spectral_kmeans,gene_module_entropy__rdg_always_on,gene_module_entropy__rdg_cell_only,gene_module_entropy__rdg_concat_kmeans,gene_module_entropy__rdg_gene_only,gene_module_entropy__safe_rdg_heuristic,hubness__neg_degree_shuffle_graph,hubness__neg_random_cell_graph,hubness__neg_shuffled_gene_cell_graph,hubness__pca_kmeans,hubness__pca_spectral_kmeans,hubness__rdg_always_on,hubness__rdg_cell_only,hubness__rdg_concat_kmeans,hubness__rdg_gene_only,hubness__safe_rdg_heuristic,nmi__neg_degree_shuffle_graph,nmi__neg_random_cell_graph,nmi__neg_shuffled_gene_cell_graph,nmi__pca_kmeans,nmi__pca_spectral_kmeans,nmi__rdg_always_on,nmi__rdg_cell_only,nmi__rdg_concat_kmeans,nmi__rdg_gene_only,nmi__safe_rdg_heuristic,q_cell__neg_degree_shuffle_graph,q_cell__neg_random_cell_graph,q_cell__neg_shuffled_gene_cell_graph,q_cell__pca_kmeans,q_cell__pca_spectral_kmeans,q_cell__rdg_always_on,q_cell__rdg_cell_only,q_cell__rdg_concat_kmeans,q_cell__rdg_gene_only,q_cell__safe_rdg_heuristic,q_gene__neg_degree_shuffle_graph,q_gene__neg_random_cell_graph,q_gene__neg_shuffled_gene_cell_graph,q_gene__pca_kmeans,q_gene__pca_spectral_kmeans,q_gene__rdg_always_on,q_gene__rdg_cell_only,q_gene__rdg_concat_kmeans,q_gene__rdg_gene_only,q_gene__safe_rdg_heuristic,q_total__neg_degree_shuffle_graph,q_total__neg_random_cell_graph,q_total__neg_shuffled_gene_cell_graph,q_total__pca_kmeans,q_total__pca_spectral_kmeans,q_total__rdg_always_on,q_total__rdg_cell_only,q_total__rdg_concat_kmeans,q_total__rdg_gene_only,q_total__safe_rdg_heuristic,delta_ari_always_vs_pca,delta_nmi_always_vs_pca,delta_acc_always_vs_pca
Limb_Muscle,3047,0.7723202865182911,0.8529035558966488,0.4136607828089025,0.6508058326937836,0.7945766180608851,0.9626502941928882,0.8649270913277053,0.8526477359938603,0.9741621898183679,0.9112304937324124,0.6022726616878961,0.7858023023236052,0.10386965132389099,0.29726210330675723,0.6183698028434194,0.9178236736167543,0.7198064508171023,0.7765348148507132,0.9422452668898852,0.7389417562255153,0.0030293954355536945,0.0030293954355536945,0.0030293954355536945,0.0030293954355536945,0.0030293954355536945,0.0030293954355536945,0.0030293954355536945,0.0030293954355536945,0.0030293954355536945,0.0030293954355536945,0.9345826809760501,0.9345826809760501,0.9345826809760501,0.9345826809760501,0.9345826809760501,0.9345826809760501,0.9345826809760501,0.9345826809760501,0.9345826809760501,0.9345826809760501,5.626914586192337,5.626914586192337,5.626914586192337,5.626914586192337,5.626914586192337,5.626914586192337,5.626914586192337,5.626914586192337,5.626914586192337,5.626914586192337,0.6452555411572447,0.7484852428423933,0.13188992752817294,0.5648311658296551,0.7323092658698841,0.9139755268194685,0.7757719202163486,0.8273150268007786,0.9319478099439295,0.8394591828613862,0.6303831646888014,0.6303831646888014,0.6303831646888014,0.6303831646888014,0.6303831646888014,0.6303831646888014,0.6303831646888014,0.6303831646888014,0.6303831646888014,0.6303831646888014,0.8711456552439685,0.8711456552439685,0.8711456552439685,0.8711456552439685,0.8711456552439685,0.8711456552439685,0.8711456552439685,0.8711456552439685,0.8711456552439685,0.8711456552439685,0.7507644099663849,0.7507644099663849,0.7507644099663849,0.7507644099663849,0.7507644099663849,0.7507644099663849,0.7507644099663849,0.7507644099663849,0.7507644099663849,0.7507644099663849,0.6205615703099971,0.3491443609898134,0.3118444614991046
Limb_Muscle,3407,0.8636479918137631,0.8229726272704017,0.5418265541059094,0.8053210539779995,0.7400869787669481,0.9068815553850089,0.6293169608595549,0.8651829112304937,0.9710923509849066,0.9690457917625991,0.7551911135924412,0.6913109124226446,0.28368172676996545,0.7303812946952729,0.5158983495159487,0.8316440336294294,0.38216178804149625,0.773008356983435,0.9197775865308375,0.9150302680119387,0.002069713874098267,0.002069713874098267,0.002069713874098267,0.002069713874098267,0.002069713874098267,0.002069713874098267,0.002069713874098267,0.002069713874098267,0.002069713874098267,0.002069713874098267,0.9407467106843731,0.9407467106843731,0.9407467106843731,0.9407467106843731,0.9407467106843731,0.9407467106843731,0.9407467106843731,0.9407467106843731,0.9407467106843731,0.9407467106843731,5.480363570780452,5.480363570780452,5.480363570780452,5.480363570780452,5.480363570780452,5.480363570780452,5.480363570780452,5.480363570780452,5.480363570780452,5.480363570780452,0.7839118674224446,0.7012287960027392,0.28026283345773473,0.7652327544724675,0.6558019442042252,0.8840377522373788,0.6209628367403407,0.803865324136895,0.9144505659942017,0.9086767309352839,0.6289673700573255,0.6289673700573255,0.6289673700573255,0.6289673700573255,0.6289673700573255,0.6289673700573255,0.6289673700573255,0.6289673700573255,0.6289673700573255,0.6289673700573255,0.8726866626710557,0.8726866626710557,0.8726866626710557,0.8726866626710557,0.8726866626710557,0.8726866626710557,0.8726866626710557,0.8726866626710557,0.8726866626710557,0.8726866626710557,0.7508270163641906,0.7508270163641906,0.7508270163641906,0.7508270163641906,0.7508270163641906,0.7508270163641906,0.7508270163641906,0.7508270163641906,0.7508270163641906,0.7508270163641906,0.1012627389341565,0.11880499776491127,0.10156050140700945
Macosko,42,0.6552624531333691,0.6571371183717193,0.4064006427423674,0.7784770576682736,0.6592126405998929,0.809877700410641,0.6533877878950187,0.6206927334404571,0.9308159257275487,0.8482637029101946,0.004189764292822881,0.018591225365636347,0.04256697731793935,0.6146517660490816,0.0234829424154851,0.5410617069359551,0.008713968330848516,0.39656954851438836,0.8456427840947492,0.5903009407349178,0.0023535125033807835,0.0023535125033807835,0.0023535125033807835,0.0023535125033807835,0.0023535125033807835,0.0023535125033807835,0.0023535125033807835,0.0023535125033807835,0.0023535125033807835,0.0023535125033807835,0.737039230939588,0.737039230939588,0.737039230939588,0.737039230939588,0.737039230939588,0.737039230939588,0.737039230939588,0.737039230939588,0.737039230939588,0.737039230939588,14.43770874423434,14.43770874423434,14.43770874423434,14.43770874423434,14.43770874423434,14.43770874423434,14.43770874423434,14.43770874423434,14.43770874423434,14.43770874423434,0.004189790246728349,0.043576431788344076,0.08207938879431621,0.5304157333652705,0.050183800910462546,0.6089654033704823,0.0073574346471250865,0.5727416741871354,0.7695023943446987,0.6361735675406125,0.4534540872877014,0.4534540872877014,0.4534540872877014,0.4534540872877014,0.4534540872877014,0.4534540872877014,0.4534540872877014,0.4534540872877014,0.4534540872877014,0.4534540872877014,0.909259807734897,0.909259807734897,0.909259807734897,0.909259807734897,0.909259807734897,0.909259807734897,0.909259807734897,0.909259807734897,0.909259807734897,0.909259807734897,0.6813569475112993,0.6813569475112993,0.6813569475112993,0.6813569475112993,0.6813569475112993,0.6813569475112993,0.6813569475112993,0.6813569475112993,0.6813569475112993,0.6813569475112993,-0.07359005911312644,0.07854967000521185,0.031400642742367424
Macosko,3047,0.6550169612569184,0.651111408677022,0.5060703445813247,0.770130333868952,0.6856364934833066,0.9272451347973576,0.6543028030708802,0.7920683806463131,0.9317755757900374,0.8480405284770577,0.0035175053679046457,0.014864679107150893,0.15289394209039298,0.5696751286362705,0.13650580230724652,0.8348730318156479,0.013311299112932095,0.4927048650288548,0.845987440528088,0.5899107546553987,0.002243094689525549,0.002243094689525549,0.002243094689525549,0.002243094689525549,0.002243094689525549,0.002243094689525549,0.002243094689525549,0.002243094689525549,0.002243094689525549,0.002243094689525549,0.7582301022262926,0.7582301022262926,0.7582301022262926,0.7582301022262926,0.7582301022262926,0.7582301022262926,0.7582301022262926,0.7582301022262926,0.7582301022262926,0.7582301022262926,14.369587388386487,14.369587388386487,14.369587388386487,14.369587388386487,14.369587388386487,14.369587388386487,14.369587388386487,14.369587388386487,14.369587388386487,14.369587388386487,0.0034877896993553456,0.009008847849470154,0.10873570576994591,0.5912839344840203,0.2006583633155686,0.7583449193555059,0.011831827817981021,0.5633251052130106,0.7730769347485011,0.6362270880396605,0.45438645697258034,0.45438645697258034,0.45438645697258034,0.45438645697258034,0.45438645697258034,0.45438645697258034,0.45438645697258034,0.45438645697258034,0.45438645697258034,0.45438645697258034,0.9020575255565731,0.9020575255565731,0.9020575255565731,0.9020575255565731,0.9020575255565731,0.9020575255565731,0.9020575255565731,0.9020575255565731,0.9020575255565731,0.9020575255565731,0.6782219912645767,0.6782219912645767,0.6782219912645767,0.6782219912645767,0.6782219912645767,0.6782219912645767,0.6782219912645767,0.6782219912645767,0.6782219912645767,0.6782219912645767,0.2651979031793774,0.16706098487148557,0.15711480092840557
Macosko,3407,0.6550169612569184,0.6795661489019817,0.4584002856632744,0.8406311372969113,0.6545036600607035,0.9040126763078021,0.6539680414211748,0.8442019282271023,0.9313515443670773,0.9263301196214961,0.005259073888009631,0.1283966880655391,0.1061612461143464,0.7632993802509221,0.008410230068101893,0.7853079938406712,0.005482338565793063,0.7715804818686194,0.847448625894599,0.8374460196721282,0.0020263710251380296,0.0020263710251380296,0.0020263710251380296,0.0020263710251380296,0.0020263710251380296,0.0020263710251380296,0.0020263710251380296,0.0020263710251380296,0.0020263710251380296,0.0020263710251380296,0.7787739110290322,0.7787739110290322,0.7787739110290322,0.7787739110290322,0.7787739110290322,0.7787739110290322,0.7787739110290322,0.7787739110290322,0.7787739110290322,0.7787739110290322,14.533785605706843,14.533785605706843,14.533785605706843,14.533785605706843,14.533785605706843,14.533785605706843,14.533785605706843,14.533785605706843,14.533785605706843,14.533785605706843,0.004823324862301184,0.17324680783233395,0.08083882159141088,0.6317718082462966,0.007821495787704486,0.7248158403038841,0.0049840308726227705,0.697458474084209,0.7725041386805379,0.7556721910685693,0.4514107075940389,0.4514107075940389,0.4514107075940389,0.4514107075940389,0.4514107075940389,0.4514107075940389,0.4514107075940389,0.4514107075940389,0.4514107075940389,0.4514107075940389,0.8821934777572581,0.8821934777572581,0.8821934777572581,0.8821934777572581,0.8821934777572581,0.8821934777572581,0.8821934777572581,0.8821934777572581,0.8821934777572581,0.8821934777572581,0.6668020926756485,0.6668020926756485,0.6668020926756485,0.6668020926756485,0.6668020926756485,0.6668020926756485,0.6668020926756485,0.6668020926756485,0.6668020926756485,0.6668020926756485,0.022008613589749038,0.09304403205758749,0.06338153901089083
Melanoma_5K,42,0.3137602481719477,0.2971415909594505,0.25304675382229114,0.48637270108575226,0.3828938621759362,0.6315089740748947,0.3569687569244405,0.4810547307777532,0.6204298692665633,0.6315089740748947,0.06573743802443245,0.007923213859135731,0.04035327586666869,0.2093813648389237,0.09070797333177105,0.49222483570110837,0.052062630277276596,0.2896056208318528,0.49593103699520025,0.4920882681597818,0.003471648009439554,0.003471648009439554,0.003471648009439554,0.003471648009439554,0.003471648009439554,0.003471648009439554,0.003471648009439554,0.003471648009439554,0.003471648009439554,0.003471648009439554,0.902563321489481,0.902563321489481,0.902563321489481,0.902563321489481,0.902563321489481,0.902563321489481,0.902563321489481,0.902563321489481,0.902563321489481,0.902563321489481,5.9407876102063435,5.9407876102063435,5.9407876102063435,5.9407876102063435,5.9407876102063435,5.9407876102063435,5.9407876102063435,5.9407876102063435,5.9407876102063435,5.9407876102063435,0.23825813853607908,0.15155181199300297,0.0929463494822341,0.4201714636170277,0.32424523055602394,0.630622612305064,0.26983725351311916,0.4709758688250731,0.6449107260424893,0.6307711498133427,0.6255330745395633,0.6255330745395633,0.6255330745395633,0.6255330745395633,0.6255330745395633,0.6255330745395633,0.6255330745395633,0.6255330745395633,0.6255330745395633,0.6255330745395633,0.8756408303723703,0.8756408303723703,0.8756408303723703,0.8756408303723703,0.8756408303723703,0.8756408303723703,0.8756408303723703,0.8756408303723703,0.8756408303723703,0.8756408303723703,0.7505869524559667,0.7505869524559667,0.7505869524559667,0.7505869524559667,0.7505869524559667,0.7505869524559667,0.7505869524559667,0.7505869524559667,0.7505869524559667,0.7505869524559667,0.28284347086218464,0.21045114868803633,0.14513627298914245
Melanoma_5K,3047,0.3055617106137824,0.35962774207844006,0.2475072014181254,0.5701307334367383,0.3534234433857744,0.6184356304010636,0.35630401063594064,0.415909594504764,0.6188787945933969,0.6133392421892311,0.057950028888901356,0.10649253723548241,0.02620770477181108,0.29631854702121124,0.04641271600600229,0.48103676231082865,0.05042294776212505,0.1893920052200619,0.4902404298642647,0.4695297339275739,0.0015347431415220214,0.0015347431415220214,0.0015347431415220214,0.0015347431415220214,0.0015347431415220214,0.0015347431415220214,0.0015347431415220214,0.0015347431415220214,0.0015347431415220214,0.0015347431415220214,0.9245609337198823,0.9245609337198823,0.9245609337198823,0.9245609337198823,0.9245609337198823,0.9245609337198823,0.9245609337198823,0.9245609337198823,0.9245609337198823,0.9245609337198823,5.6179536134514025,5.6179536134514025,5.6179536134514025,5.6179536134514025,5.6179536134514025,5.6179536134514025,5.6179536134514025,5.6179536134514025,5.6179536134514025,5.6179536134514025,0.20859903101630256,0.28970696241683197,0.08843037560920837,0.4526438077073745,0.26387302739143204,0.6178074751542626,0.2678837342055826,0.4267056240530048,0.6387097612210539,0.6243135191830465,0.6243324804000564,0.6243324804000564,0.6243324804000564,0.6243324804000564,0.6243324804000564,0.6243324804000564,0.6243324804000564,0.6243324804000564,0.6243324804000564,0.6243324804000564,0.8686402184298382,0.8686402184298382,0.8686402184298382,0.8686402184298382,0.8686402184298382,0.8686402184298382,0.8686402184298382,0.8686402184298382,0.8686402184298382,0.8686402184298382,0.7464863494149473,0.7464863494149473,0.7464863494149473,0.7464863494149473,0.7464863494149473,0.7464863494149473,0.7464863494149473,0.7464863494149473,0.7464863494149473,0.7464863494149473,0.1847182152896174,0.1651636674468881,0.04830489696432538
Melanoma_5K,3407,0.30600487480611566,0.391978728118768,0.3155329049412807,0.6089076002658985,0.3538666075781077,0.6038112120540661,0.35298027919344116,0.5871925548415688,0.6137824063815643,0.6186572124972303,0.054756260575857446,0.10233405612694826,0.04255268541988834,0.411035170367497,0.049441461719144854,0.47500670580741206,0.04840397031437406,0.4292593166984901,0.49509903631273783,0.4865581683077662,0.0027923524721962245,0.0027923524721962245,0.0027923524721962245,0.0027923524721962245,0.0027923524721962245,0.0027923524721962245,0.0027923524721962245,0.0027923524721962245,0.0027923524721962245,0.0027923524721962245,0.9189944612335903,0.9189944612335903,0.9189944612335903,0.9189944612335903,0.9189944612335903,0.9189944612335903,0.9189944612335903,0.9189944612335903,0.9189944612335903,0.9189944612335903,5.540900240254238,5.540900240254238,5.540900240254238,5.540900240254238,5.540900240254238,5.540900240254238,5.540900240254238,5.540900240254238,5.540900240254238,5.540900240254238,0.20162827963459676,0.3313099602320981,0.09216818314711303,0.49705231550654366,0.26758201874228676,0.6221065145069817,0.26498504531458206,0.5508280512027335,0.6379363288997091,0.618638442406984,0.6283014835334961,0.6283014835334961,0.6283014835334961,0.6283014835334961,0.6283014835334961,0.6283014835334961,0.6283014835334961,0.6283014835334961,0.6283014835334961,0.6283014835334961,0.8672486003082919,0.8672486003082919,0.8672486003082919,0.8672486003082919,0.8672486003082919,0.8672486003082919,0.8672486003082919,0.8672486003082919,0.8672486003082919,0.8672486003082919,0.747775041920894,0.747775041920894,0.747775041920894,0.747775041920894,0.747775041920894,0.747775041920894,0.747775041920894,0.747775041920894,0.747775041920894,0.747775041920894,0.06397153543991507,0.12505419900043807,-0.005096388211832448
Pollen,42,0.5016611295681063,0.48172757475083056,0.2026578073089701,0.23255813953488372,0.5681063122923588,0.8571428571428571,0.5946843853820598,0.6976744186046512,0.7840531561461794,0.8538205980066446,0.3140462772184468,0.30372050748114354,0.020206721352803148,0.03339391415030334,0.37214848666506173,0.8700415764190499,0.4208548220097715,0.5320846785609734,0.7820294641360407,0.869445960111,0.013593590547741452,0.013593590547741452,0.013593590547741452,0.013593590547741452,0.013593590547741452,0.013593590547741452,0.013593590547741452,0.013593590547741452,0.013593590547741452,0.013593590547741452,0.966790910760089,0.966790910760089,0.966790910760089,0.966790910760089,0.966790910760089,0.966790910760089,0.966790910760089,0.966790910760089,0.966790910760089,0.966790910760089,3.8720362739212257,3.8720362739212257,3.8720362739212257,3.8720362739212257,3.8720362739212257,3.8720362739212257,3.8720362739212257,3.8720362739212257,3.8720362739212257,3.8720362739212257,0.4659312352105017,0.4510096809630176,0.12174577380454714,0.11612458329724176,0.6136775820396204,0.8955787312019604,0.6390092191548234,0.6700616203903834,0.8730264110323216,0.8916353961596908,0.6205760639893365,0.6205760639893365,0.6205760639893365,0.6205760639893365,0.6205760639893365,0.6205760639893365,0.6205760639893365,0.6205760639893365,0.6205760639893365,0.6205760639893365,0.9291977276900223,0.9291977276900223,0.9291977276900223,0.9291977276900223,0.9291977276900223,0.9291977276900223,0.9291977276900223,0.9291977276900223,0.9291977276900223,0.9291977276900223,0.7748868958396794,0.7748868958396794,0.7748868958396794,0.7748868958396794,0.7748868958396794,0.7748868958396794,0.7748868958396794,0.7748868958396794,0.7748868958396794,0.7748868958396794,0.8366476622687465,0.7794541479047187,0.6245847176079734
Pollen,3047,0.5348837209302325,0.46179401993355484,0.24916943521594684,0.24584717607973422,0.584717607973422,0.7774086378737541,0.6578073089700996,0.5049833887043189,0.707641196013289,0.7774086378737541,0.3393646469878572,0.2943908836636719,0.06052357665848339,0.03276088462008422,0.39288211458102934,0.7753551137203126,0.48495761971845386,0.3013413423243721,0.6844584150705963,0.7744554983797035,0.0020185454199602715,0.0020185454199602715,0.0020185454199602715,0.0020185454199602715,0.0020185454199602715,0.0020185454199602715,0.0020185454199602715,0.0020185454199602715,0.0020185454199602715,0.0020185454199602715,0.9611629398931213,0.9611629398931213,0.9611629398931213,0.9611629398931213,0.9611629398931213,0.9611629398931213,0.9611629398931213,0.9611629398931213,0.9611629398931213,0.9611629398931213,3.5583823880027046,3.5583823880027046,3.5583823880027046,3.5583823880027046,3.5583823880027046,3.5583823880027046,3.5583823880027046,3.5583823880027046,3.5583823880027046,3.5583823880027046,0.4815556611382932,0.45475353348373815,0.16003288223019987,0.1007034894685966,0.6782692636105576,0.8652777043391131,0.7303040402007079,0.5232805498734987,0.8457608696450379,0.8670184666824602,0.5913879140126775,0.5913879140126775,0.5913879140126775,0.5913879140126775,0.5913879140126775,0.5913879140126775,0.5913879140126775,0.5913879140126775,0.5913879140126775,0.5913879140126775,0.9277907349732804,0.9277907349732804,0.9277907349732804,0.9277907349732804,0.9277907349732804,0.9277907349732804,0.9277907349732804,0.9277907349732804,0.9277907349732804,0.9277907349732804,0.759589324492979,0.759589324492979,0.759589324492979,0.759589324492979,0.759589324492979,0.759589324492979,0.759589324492979,0.759589324492979,0.759589324492979,0.759589324492979,0.7425942291002284,0.7645742148705165,0.5315614617940199
Pollen,3407,0.53156146179402,0.40863787375415284,0.27906976744186046,0.30564784053156147,0.6378737541528239,0.7906976744186046,0.5913621262458472,0.5813953488372093,0.7940199335548173,0.7940199335548173,0.35339342732239154,0.19994430950426043,0.05520112671719562,0.08347679009656467,0.4363714505357742,0.7564323599073581,0.3944280628975552,0.32512371666901285,0.7586615503816234,0.7586615503816234,0.0020965771416863177,0.0020965771416863177,0.0020965771416863177,0.0020965771416863177,0.0020965771416863177,0.0020965771416863177,0.0020965771416863177,0.0020965771416863177,0.0020965771416863177,0.0020965771416863177,0.9624527918838379,0.9624527918838379,0.9624527918838379,0.9624527918838379,0.9624527918838379,0.9624527918838379,0.9624527918838379,0.9624527918838379,0.9624527918838379,0.9624527918838379,3.8582545339733816,3.8582545339733816,3.8582545339733816,3.8582545339733816,3.8582545339733816,3.8582545339733816,3.8582545339733816,3.8582545339733816,3.8582545339733816,3.8582545339733816,0.4793459814369641,0.4313178364371432,0.16792924344313884,0.25426270888664476,0.6954235900553627,0.8711736477246441,0.6277051529949624,0.6136327298454557,0.8714075434011357,0.8714075434011356,0.5963035805008606,0.5963035805008606,0.5963035805008606,0.5963035805008606,0.5963035805008606,0.5963035805008606,0.5963035805008606,0.5963035805008606,0.5963035805008606,0.5963035805008606,0.9281131979709595,0.9281131979709595,0.9281131979709595,0.9281131979709595,0.9281131979709595,0.9281131979709595,0.9281131979709595,0.9281131979709595,0.9281131979709595,0.9281131979709595,0.76220838923591,0.76220838923591,0.76220838923591,0.76220838923591,0.76220838923591,0.76220838923591,0.76220838923591,0.76220838923591,0.76220838923591,0.76220838923591,0.6729555698107934,0.6169109388379994,0.48504983388704315
Quake_10x_Spleen,42,0.7355527638190955,0.8726968174204355,0.5879396984924623,0.7206867671691792,0.7977386934673367,0.9163525963149078,0.7966917922948074,0.9430485762144054,0.943676716917923,0.9415829145728644,0.10914646440580418,0.6175883797511348,0.1876122150605793,4.085213572033888e-05,0.2862805128473704,0.7326574771940283,0.28309716302449095,0.8818841283569967,0.819158999775831,0.8121613283752886,0.0023788291910580295,0.0023788291910580295,0.0023788291910580295,0.0023788291910580295,0.0023788291910580295,0.0023788291910580295,0.0023788291910580295,0.0023788291910580295,0.0023788291910580295,0.0023788291910580295,0.9076718995248308,0.9076718995248308,0.9076718995248308,0.9076718995248308,0.9076718995248308,0.9076718995248308,0.9076718995248308,0.9076718995248308,0.9076718995248308,0.9076718995248308,8.381077950504581,8.381077950504581,8.381077950504581,8.381077950504581,8.381077950504581,8.381077950504581,8.381077950504581,8.381077950504581,8.381077950504581,8.381077950504581,0.17400290479929686,0.4491580907985137,0.15155028460783587,0.0010184870871457108,0.2644536072816073,0.6667404495448577,0.2606646508353356,0.788318540990698,0.7661368619562121,0.7532344537233346,0.553969795538963,0.553969795538963,0.553969795538963,0.553969795538963,0.553969795538963,0.553969795538963,0.553969795538963,0.553969795538963,0.553969795538963,0.553969795538963,0.9394179748812077,0.9394179748812077,0.9394179748812077,0.9394179748812077,0.9394179748812077,0.9394179748812077,0.9394179748812077,0.9394179748812077,0.9394179748812077,0.9394179748812077,0.7466938852100853,0.7466938852100853,0.7466938852100853,0.7466938852100853,0.7466938852100853,0.7466938852100853,0.7466938852100853,0.7466938852100853,0.7466938852100853,0.7466938852100853,0.7326166250583079,0.665721962457712,0.1956658291457286
Quake_10x_Spleen,3047,0.7339824120603015,0.7808835845896147,0.5986180904522613,0.7206867671691792,0.7909338358458962,0.9539363484087102,0.8037060301507538,0.9229480737018425,0.9449329983249581,0.894891122278057,0.106822834735947,0.46027972809888085,0.159308564550131,4.085213572033888e-05,0.2731934450399705,0.8493635212077368,0.4039496370401305,0.8129022029697354,0.8241428916248865,0.6365894880722306,0.002540812253743363,0.002540812253743363,0.002540812253743363,0.002540812253743363,0.002540812253743363,0.002540812253743363,0.002540812253743363,0.002540812253743363,0.002540812253743363,0.002540812253743363,0.9218572235867211,0.9218572235867211,0.9218572235867211,0.9218572235867211,0.9218572235867211,0.9218572235867211,0.9218572235867211,0.9218572235867211,0.9218572235867211,0.9218572235867211,8.14235820317701,8.14235820317701,8.14235820317701,8.14235820317701,8.14235820317701,8.14235820317701,8.14235820317701,8.14235820317701,8.14235820317701,8.14235820317701,0.16663506683333545,0.32269448648612103,0.11841291209798947,0.0010184870871457108,0.25545812136859897,0.7750838208006982,0.3332799523074788,0.7202924419159843,0.7724379588842877,0.5820525463413939,0.5572757230020472,0.5572757230020472,0.5572757230020472,0.5572757230020472,0.5572757230020472,0.5572757230020472,0.5572757230020472,0.5572757230020472,0.5572757230020472,0.5572757230020472,0.9054643058966801,0.9054643058966801,0.9054643058966801,0.9054643058966801,0.9054643058966801,0.9054643058966801,0.9054643058966801,0.9054643058966801,0.9054643058966801,0.9054643058966801,0.7313700144493637,0.7313700144493637,0.7313700144493637,0.7313700144493637,0.7313700144493637,0.7313700144493637,0.7313700144493637,0.7313700144493637,0.7313700144493637,0.7313700144493637,0.8493226690720165,0.7740653337135525,0.233249581239531
Quake_10x_Spleen,3407,0.7186976549413735,0.7696817420435511,0.7004815745393634,0.8077889447236181,0.7922948073701842,0.894891122278057,0.7921901172529313,0.9363484087102177,0.9428391959798995,0.896252093802345,0.00465284054961022,0.41860097949472963,0.40464615378586477,0.33453314882476626,0.27777641796473956,0.6365126071078092,0.27796558185500436,0.8046099422244388,0.8161022918772953,0.6409978933182955,0.002225313447369648,0.002225313447369648,0.002225313447369648,0.002225313447369648,0.002225313447369648,0.002225313447369648,0.002225313447369648,0.002225313447369648,0.002225313447369648,0.002225313447369648,0.8939819951482034,0.8939819951482034,0.8939819951482034,0.8939819951482034,0.8939819951482034,0.8939819951482034,0.8939819951482034,0.8939819951482034,0.8939819951482034,0.8939819951482034,8.62685263936169,8.62685263936169,8.62685263936169,8.62685263936169,8.62685263936169,8.62685263936169,8.62685263936169,8.62685263936169,8.62685263936169,8.62685263936169,0.00453045352594008,0.3194587906907421,0.22641922563049866,0.23790789763173023,0.2563882472309781,0.5806326107380767,0.25758504663497056,0.7773683565971491,0.7613950750473774,0.5873349828239093,0.549984790240634,0.549984790240634,0.549984790240634,0.549984790240634,0.549984790240634,0.549984790240634,0.549984790240634,0.549984790240634,0.549984790240634,0.549984790240634,0.9484954987870509,0.9484954987870509,0.9484954987870509,0.9484954987870509,0.9484954987870509,0.9484954987870509,0.9484954987870509,0.9484954987870509,0.9484954987870509,0.9484954987870509,0.7492401445138424,0.7492401445138424,0.7492401445138424,0.7492401445138424,0.7492401445138424,0.7492401445138424,0.7492401445138424,0.7492401445138424,0.7492401445138424,0.7492401445138424,0.30197945828304296,0.34272471310634645,0.08710217755443894
