dataset,seed,acc__neg_degree_shuffle_graph,acc__neg_random_cell_graph,acc__neg_shuffled_gene_cell_graph,acc__pca_kmeans,acc__pca_spectral_kmeans,acc__rdg_always_on,acc__rdg_cell_only,acc__rdg_concat_kmeans,acc__rdg_gene_only,acc__safe_rdg_heuristic,ari__neg_degree_shuffle_graph,ari__neg_random_cell_graph,ari__neg_shuffled_gene_cell_graph,ari__pca_kmeans,ari__pca_spectral_kmeans,ari__rdg_always_on,ari__rdg_cell_only,ari__rdg_concat_kmeans,ari__rdg_gene_only,ari__safe_rdg_heuristic,cell_spectral_gap__neg_degree_shuffle_graph,cell_spectral_gap__neg_random_cell_graph,cell_spectral_gap__neg_shuffled_gene_cell_graph,cell_spectral_gap__pca_kmeans,cell_spectral_gap__pca_spectral_kmeans,cell_spectral_gap__rdg_always_on,cell_spectral_gap__rdg_cell_only,cell_spectral_gap__rdg_concat_kmeans,cell_spectral_gap__rdg_gene_only,cell_spectral_gap__safe_rdg_heuristic,gene_module_entropy__neg_degree_shuffle_graph,gene_module_entropy__neg_random_cell_graph,gene_module_entropy__neg_shuffled_gene_cell_graph,gene_module_entropy__pca_kmeans,gene_module_entropy__pca_spectral_kmeans,gene_module_entropy__rdg_always_on,gene_module_entropy__rdg_cell_only,gene_module_entropy__rdg_concat_kmeans,gene_module_entropy__rdg_gene_only,gene_module_entropy__safe_rdg_heuristic,hubness__neg_degree_shuffle_graph,hubness__neg_random_cell_graph,hubness__neg_shuffled_gene_cell_graph,hubness__pca_kmeans,hubness__pca_spectral_kmeans,hubness__rdg_always_on,hubness__rdg_cell_only,hubness__rdg_concat_kmeans,hubness__rdg_gene_only,hubness__safe_rdg_heuristic,nmi__neg_degree_shuffle_graph,nmi__neg_random_cell_graph,nmi__neg_shuffled_gene_cell_graph,nmi__pca_kmeans,nmi__pca_spectral_kmeans,nmi__rdg_always_on,nmi__rdg_cell_only,nmi__rdg_concat_kmeans,nmi__rdg_gene_only,nmi__safe_rdg_heuristic,q_cell__neg_degree_shuffle_graph,q_cell__neg_random_cell_graph,q_cell__neg_shuffled_gene_cell_graph,q_cell__pca_kmeans,q_cell__pca_spectral_kmeans,q_cell__rdg_always_on,q_cell__rdg_cell_only,q_cell__rdg_concat_kmeans,q_cell__rdg_gene_only,q_cell__safe_rdg_heuristic,q_gene__neg_degree_shuffle_graph,q_gene__neg_random_cell_graph,q_gene__neg_shuffled_gene_cell_graph,q_gene__pca_kmeans,q_gene__pca_spectral_kmeans,q_gene__rdg_always_on,q_gene__rdg_cell_only,q_gene__rdg_concat_kmeans,q_gene__rdg_gene_only,q_gene__safe_rdg_heuristic,q_total__neg_degree_shuffle_graph,q_total__neg_random_cell_graph,q_total__neg_shuffled_gene_cell_graph,q_total__pca_kmeans,q_total__pca_spectral_kmeans,q_total__rdg_always_on,q_total__rdg_cell_only,q_total__rdg_concat_kmeans,q_total__rdg_gene_only,q_total__safe_rdg_heuristic,delta_ari_always_vs_pca,delta_nmi_always_vs_pca,delta_acc_always_vs_pca
Guo,42,0.6312788906009245,0.7394453004622497,0.44684129429892144,0.6323574730354391,0.7357473035439137,0.7996918335901386,0.7453004622496148,0.7661016949152543,0.799075500770416,0.7987673343605547,0.5072288183621428,0.613301311271862,0.19494117450381496,0.35209914432785233,0.6568507449906392,0.7610108301611663,0.6711678315977027,0.6980213825596465,0.764704564625393,0.7590905642073121,0.0024177055089679156,0.0024177055089679156,0.0024177055089679156,0.0024177055089679156,0.0024177055089679156,0.0024177055089679156,0.0024177055089679156,0.0024177055089679156,0.0024177055089679156,0.0024177055089679156,0.9451674664501049,0.9451674664501049,0.9451674664501049,0.9451674664501049,0.9451674664501049,0.9451674664501049,0.9451674664501049,0.9451674664501049,0.9451674664501049,0.9451674664501049,7.486366669236829,7.486366669236829,7.486366669236829,7.486366669236829,7.486366669236829,7.486366669236829,7.486366669236829,7.486366669236829,7.486366669236829,7.486366669236829,0.6605330892515847,0.68476945682732,0.31594889716641444,0.606183691788576,0.7205659393665155,0.7890339417092235,0.7228313819931761,0.7954585069541152,0.7955183224525437,0.78883341211689,0.5917349676736494,0.5917349676736494,0.5917349676736494,0.5917349676736494,0.5917349676736494,0.5917349676736494,0.5917349676736494,0.5917349676736494,0.5917349676736494,0.5917349676736494,0.8187918570124693,0.8187918570124693,0.8187918570124693,0.8187918570124693,0.8187918570124693,0.8187918570124693,0.8187918570124693,0.8187918570124693,0.8187918570124693,0.8187918570124693,0.7052634123430593,0.7052634123430593,0.7052634123430593,0.7052634123430593,0.7052634123430593,0.7052634123430593,0.7052634123430593,0.7052634123430593,0.7052634123430593,0.7052634123430593,0.408911685833314,0.18285024992064747,0.16733436055469952
Guo,3047,0.637442218798151,0.7653312788906009,0.40061633281972264,0.7189522342064715,0.7090909090909091,0.7975346687211095,0.7289676425269646,0.7092449922958397,0.7978428351309708,0.7451463790446842,0.4811167360456377,0.6754583633407084,0.18714616004411058,0.5715874549868789,0.6272238783661722,0.7552499156940935,0.660085698398943,0.5636475958060554,0.7636625081572956,0.7041885166319913,0.0029648466714798927,0.0029648466714798927,0.0029648466714798927,0.0029648466714798927,0.0029648466714798927,0.0029648466714798927,0.0029648466714798927,0.0029648466714798927,0.0029648466714798927,0.0029648466714798927,0.9448369872290887,0.9448369872290887,0.9448369872290887,0.9448369872290887,0.9448369872290887,0.9448369872290887,0.9448369872290887,0.9448369872290887,0.9448369872290887,0.9448369872290887,7.546874792435374,7.546874792435374,7.546874792435374,7.546874792435374,7.546874792435374,7.546874792435374,7.546874792435374,7.546874792435374,7.546874792435374,7.546874792435374,0.6585045120466667,0.7058769498378885,0.2969586288423009,0.7565013468654529,0.7006627540706425,0.7869920798724989,0.7117103743569355,0.7250766594905644,0.7958751585067618,0.7493414915334943,0.5932913468114265,0.5932913468114265,0.5932913468114265,0.5932913468114265,0.5932913468114265,0.5932913468114265,0.5932913468114265,0.5932913468114265,0.5932913468114265,0.5932913468114265,0.8187092372070862,0.8187092372070862,0.8187092372070862,0.8187092372070862,0.8187092372070862,0.8187092372070862,0.8187092372070862,0.8187092372070862,0.8187092372070862,0.8187092372070862,0.7060002920092563,0.7060002920092563,0.7060002920092563,0.7060002920092563,0.7060002920092563,0.7060002920092563,0.7060002920092563,0.7060002920092563,0.7060002920092563,0.7060002920092563,0.1836624607072146,0.030490733007045967,0.07858243451463798
Guo,3407,0.561633281972265,0.6121725731895223,0.46117103235747303,0.8400616332819723,0.6815100154083205,0.8046224961479199,0.6987673343605547,0.7305084745762712,0.7964560862865948,0.8041602465331279,0.29821255734088215,0.5662572627585197,0.19994291557829852,0.7842894791301074,0.6049792206901028,0.7648584185752533,0.6296379153828401,0.6116990210848766,0.760835762869741,0.763307049707457,0.0024363767155153315,0.0024363767155153315,0.0024363767155153315,0.0024363767155153315,0.0024363767155153315,0.0024363767155153315,0.0024363767155153315,0.0024363767155153315,0.0024363767155153315,0.0024363767155153315,0.9455133518210406,0.9455133518210406,0.9455133518210406,0.9455133518210406,0.9455133518210406,0.9455133518210406,0.9455133518210406,0.9455133518210406,0.9455133518210406,0.9455133518210406,7.327889657237626,7.327889657237626,7.327889657237626,7.327889657237626,7.327889657237626,7.327889657237626,7.327889657237626,7.327889657237626,7.327889657237626,7.327889657237626,0.5765611578203209,0.6490345975471233,0.293421686566299,0.8245538721319631,0.6918739311590748,0.7969270482480549,0.6978624898358157,0.7491503151314142,0.7934443177842938,0.7964867502548933,0.5928819406296149,0.5928819406296149,0.5928819406296149,0.5928819406296149,0.5928819406296149,0.5928819406296149,0.5928819406296149,0.5928819406296149,0.5928819406296149,0.5928819406296149,0.8188783283551868,0.8188783283551868,0.8188783283551868,0.8188783283551868,0.8188783283551868,0.8188783283551868,0.8188783283551868,0.8188783283551868,0.8188783283551868,0.8188783283551868,0.7058801344924008,0.7058801344924008,0.7058801344924008,0.7058801344924008,0.7058801344924008,0.7058801344924008,0.7058801344924008,0.7058801344924008,0.7058801344924008,0.7058801344924008,-0.019431060554854107,-0.027626823883908136,-0.035439137134052334
Limb_Muscle,42,0.8301355845484779,0.750575594781274,0.40956766436428754,0.655154771041187,0.7001790739319519,0.9073931951905858,0.7825530826298286,0.7979022767971348,0.9437196213865439,0.9429521616781785,0.7825081423423331,0.5479481204150214,0.10425441892577547,0.44747325960621226,0.4566647752823708,0.7405171494539577,0.5806700782002904,0.6637469481217955,0.8653544533250351,0.858230811995709,0.001216865401453937,0.001216865401453937,0.001216865401453937,0.001216865401453937,0.001216865401453937,0.001216865401453937,0.001216865401453937,0.001216865401453937,0.001216865401453937,0.001216865401453937,0.9423786197842913,0.9423786197842913,0.9423786197842913,0.9423786197842913,0.9423786197842913,0.9423786197842913,0.9423786197842913,0.9423786197842913,0.9423786197842913,0.9423786197842913,5.779620975479208,5.779620975479208,5.779620975479208,5.779620975479208,5.779620975479208,5.779620975479208,5.779620975479208,5.779620975479208,5.779620975479208,5.779620975479208,0.757838140960816,0.656492258717949,0.15147716730020955,0.5985589862723709,0.6199842126297733,0.8191764645784329,0.7014878941534128,0.7818722361453623,0.8771817298251048,0.8591298920622373,0.6230570398625715,0.6230570398625715,0.6230570398625715,0.6230570398625715,0.6230570398625715,0.6230570398625715,0.6230570398625715,0.6230570398625715,0.6230570398625715,0.6230570398625715,0.8730946399460354,0.8730946399460354,0.8730946399460354,0.8730946399460354,0.8730946399460354,0.8730946399460354,0.8730946399460354,0.8730946399460354,0.8730946399460354,0.8730946399460354,0.7480758399043035,0.7480758399043035,0.7480758399043035,0.7480758399043035,0.7480758399043035,0.7480758399043035,0.7480758399043035,0.7480758399043035,0.7480758399043035,0.7480758399043035,0.2930438898477455,0.22061747830606193,0.2522384241493988
Limb_Muscle,3047,0.7723202865182911,0.8529035558966488,0.4136607828089025,0.6508058326937836,0.7945766180608851,0.9626502941928882,0.8649270913277053,0.8526477359938603,0.9741621898183679,0.9112304937324124,0.6022726616878961,0.7858023023236052,0.10386965132389099,0.29726210330675723,0.6183698028434194,0.9178236736167543,0.7198064508171023,0.7765348148507132,0.9422452668898852,0.7389417562255153,0.0030293954355536945,0.0030293954355536945,0.0030293954355536945,0.0030293954355536945,0.0030293954355536945,0.0030293954355536945,0.0030293954355536945,0.0030293954355536945,0.0030293954355536945,0.0030293954355536945,0.9345826809760501,0.9345826809760501,0.9345826809760501,0.9345826809760501,0.9345826809760501,0.9345826809760501,0.9345826809760501,0.9345826809760501,0.9345826809760501,0.9345826809760501,5.626914586192337,5.626914586192337,5.626914586192337,5.626914586192337,5.626914586192337,5.626914586192337,5.626914586192337,5.626914586192337,5.626914586192337,5.626914586192337,0.6452555411572447,0.7484852428423933,0.13188992752817294,0.5648311658296551,0.7323092658698841,0.9139755268194685,0.7757719202163486,0.8273150268007786,0.9319478099439295,0.8394591828613862,0.6303831646888014,0.6303831646888014,0.6303831646888014,0.6303831646888014,0.6303831646888014,0.6303831646888014,0.6303831646888014,0.6303831646888014,0.6303831646888014,0.6303831646888014,0.8711456552439685,0.8711456552439685,0.8711456552439685,0.8711456552439685,0.8711456552439685,0.8711456552439685,0.8711456552439685,0.8711456552439685,0.8711456552439685,0.8711456552439685,0.7507644099663849,0.7507644099663849,0.7507644099663849,0.7507644099663849,0.7507644099663849,0.7507644099663849,0.7507644099663849,0.7507644099663849,0.7507644099663849,0.7507644099663849,0.6205615703099971,0.3491443609898134,0.3118444614991046
Limb_Muscle,3407,0.8636479918137631,0.8229726272704017,0.5418265541059094,0.8053210539779995,0.7400869787669481,0.9068815553850089,0.6293169608595549,0.8651829112304937,0.9710923509849066,0.9690457917625991,0.7551911135924412,0.6913109124226446,0.28368172676996545,0.7303812946952729,0.5158983495159487,0.8316440336294294,0.38216178804149625,0.773008356983435,0.9197775865308375,0.9150302680119387,0.002069713874098267,0.002069713874098267,0.002069713874098267,0.002069713874098267,0.002069713874098267,0.002069713874098267,0.002069713874098267,0.002069713874098267,0.002069713874098267,0.002069713874098267,0.9407467106843731,0.9407467106843731,0.9407467106843731,0.9407467106843731,0.9407467106843731,0.9407467106843731,0.9407467106843731,0.9407467106843731,0.9407467106843731,0.9407467106843731,5.480363570780452,5.480363570780452,5.480363570780452,5.480363570780452,5.480363570780452,5.480363570780452,5.480363570780452,5.480363570780452,5.480363570780452,5.480363570780452,0.7839118674224446,0.7012287960027392,0.28026283345773473,0.7652327544724675,0.6558019442042252,0.8840377522373788,0.6209628367403407,0.803865324136895,0.9144505659942017,0.9086767309352839,0.6289673700573255,0.6289673700573255,0.6289673700573255,0.6289673700573255,0.6289673700573255,0.6289673700573255,0.6289673700573255,0.6289673700573255,0.6289673700573255,0.6289673700573255,0.8726866626710557,0.8726866626710557,0.8726866626710557,0.8726866626710557,0.8726866626710557,0.8726866626710557,0.8726866626710557,0.8726866626710557,0.8726866626710557,0.8726866626710557,0.7508270163641906,0.7508270163641906,0.7508270163641906,0.7508270163641906,0.7508270163641906,0.7508270163641906,0.7508270163641906,0.7508270163641906,0.7508270163641906,0.7508270163641906,0.1012627389341565,0.11880499776491127,0.10156050140700945
Melanoma_5K,42,0.3137602481719477,0.2971415909594505,0.25304675382229114,0.48637270108575226,0.3828938621759362,0.6315089740748947,0.3569687569244405,0.4810547307777532,0.6204298692665633,0.6315089740748947,0.06573743802443245,0.007923213859135731,0.04035327586666869,0.2093813648389237,0.09070797333177105,0.49222483570110837,0.052062630277276596,0.2896056208318528,0.49593103699520025,0.4920882681597818,0.003471648009439554,0.003471648009439554,0.003471648009439554,0.003471648009439554,0.003471648009439554,0.003471648009439554,0.003471648009439554,0.003471648009439554,0.003471648009439554,0.003471648009439554,0.902563321489481,0.902563321489481,0.902563321489481,0.902563321489481,0.902563321489481,0.902563321489481,0.902563321489481,0.902563321489481,0.902563321489481,0.902563321489481,5.9407876102063435,5.9407876102063435,5.9407876102063435,5.9407876102063435,5.9407876102063435,5.9407876102063435,5.9407876102063435,5.9407876102063435,5.9407876102063435,5.9407876102063435,0.23825813853607908,0.15155181199300297,0.0929463494822341,0.4201714636170277,0.32424523055602394,0.630622612305064,0.26983725351311916,0.4709758688250731,0.6449107260424893,0.6307711498133427,0.6255330745395633,0.6255330745395633,0.6255330745395633,0.6255330745395633,0.6255330745395633,0.6255330745395633,0.6255330745395633,0.6255330745395633,0.6255330745395633,0.6255330745395633,0.8756408303723703,0.8756408303723703,0.8756408303723703,0.8756408303723703,0.8756408303723703,0.8756408303723703,0.8756408303723703,0.8756408303723703,0.8756408303723703,0.8756408303723703,0.7505869524559667,0.7505869524559667,0.7505869524559667,0.7505869524559667,0.7505869524559667,0.7505869524559667,0.7505869524559667,0.7505869524559667,0.7505869524559667,0.7505869524559667,0.28284347086218464,0.21045114868803633,0.14513627298914245
Melanoma_5K,3047,0.3055617106137824,0.35962774207844006,0.2475072014181254,0.5701307334367383,0.3534234433857744,0.6184356304010636,0.35630401063594064,0.415909594504764,0.6188787945933969,0.6133392421892311,0.057950028888901356,0.10649253723548241,0.02620770477181108,0.29631854702121124,0.04641271600600229,0.48103676231082865,0.05042294776212505,0.1893920052200619,0.4902404298642647,0.4695297339275739,0.0015347431415220214,0.0015347431415220214,0.0015347431415220214,0.0015347431415220214,0.0015347431415220214,0.0015347431415220214,0.0015347431415220214,0.0015347431415220214,0.0015347431415220214,0.0015347431415220214,0.9245609337198823,0.9245609337198823,0.9245609337198823,0.9245609337198823,0.9245609337198823,0.9245609337198823,0.9245609337198823,0.9245609337198823,0.9245609337198823,0.9245609337198823,5.6179536134514025,5.6179536134514025,5.6179536134514025,5.6179536134514025,5.6179536134514025,5.6179536134514025,5.6179536134514025,5.6179536134514025,5.6179536134514025,5.6179536134514025,0.20859903101630256,0.28970696241683197,0.08843037560920837,0.4526438077073745,0.26387302739143204,0.6178074751542626,0.2678837342055826,0.4267056240530048,0.6387097612210539,0.6243135191830465,0.6243324804000564,0.6243324804000564,0.6243324804000564,0.6243324804000564,0.6243324804000564,0.6243324804000564,0.6243324804000564,0.6243324804000564,0.6243324804000564,0.6243324804000564,0.8686402184298382,0.8686402184298382,0.8686402184298382,0.8686402184298382,0.8686402184298382,0.8686402184298382,0.8686402184298382,0.8686402184298382,0.8686402184298382,0.8686402184298382,0.7464863494149473,0.7464863494149473,0.7464863494149473,0.7464863494149473,0.7464863494149473,0.7464863494149473,0.7464863494149473,0.7464863494149473,0.7464863494149473,0.7464863494149473,0.1847182152896174,0.1651636674468881,0.04830489696432538
Melanoma_5K,3407,0.30600487480611566,0.391978728118768,0.3155329049412807,0.6089076002658985,0.3538666075781077,0.6038112120540661,0.35298027919344116,0.5871925548415688,0.6137824063815643,0.6186572124972303,0.054756260575857446,0.10233405612694826,0.04255268541988834,0.411035170367497,0.049441461719144854,0.47500670580741206,0.04840397031437406,0.4292593166984901,0.49509903631273783,0.4865581683077662,0.0027923524721962245,0.0027923524721962245,0.0027923524721962245,0.0027923524721962245,0.0027923524721962245,0.0027923524721962245,0.0027923524721962245,0.0027923524721962245,0.0027923524721962245,0.0027923524721962245,0.9189944612335903,0.9189944612335903,0.9189944612335903,0.9189944612335903,0.9189944612335903,0.9189944612335903,0.9189944612335903,0.9189944612335903,0.9189944612335903,0.9189944612335903,5.540900240254238,5.540900240254238,5.540900240254238,5.540900240254238,5.540900240254238,5.540900240254238,5.540900240254238,5.540900240254238,5.540900240254238,5.540900240254238,0.20162827963459676,0.3313099602320981,0.09216818314711303,0.49705231550654366,0.26758201874228676,0.6221065145069817,0.26498504531458206,0.5508280512027335,0.6379363288997091,0.618638442406984,0.6283014835334961,0.6283014835334961,0.6283014835334961,0.6283014835334961,0.6283014835334961,0.6283014835334961,0.6283014835334961,0.6283014835334961,0.6283014835334961,0.6283014835334961,0.8672486003082919,0.8672486003082919,0.8672486003082919,0.8672486003082919,0.8672486003082919,0.8672486003082919,0.8672486003082919,0.8672486003082919,0.8672486003082919,0.8672486003082919,0.747775041920894,0.747775041920894,0.747775041920894,0.747775041920894,0.747775041920894,0.747775041920894,0.747775041920894,0.747775041920894,0.747775041920894,0.747775041920894,0.06397153543991507,0.12505419900043807,-0.005096388211832448
Pollen,42,0.5016611295681063,0.48172757475083056,0.2026578073089701,0.23255813953488372,0.5681063122923588,0.8571428571428571,0.5946843853820598,0.6976744186046512,0.7840531561461794,0.8538205980066446,0.3140462772184468,0.30372050748114354,0.020206721352803148,0.03339391415030334,0.37214848666506173,0.8700415764190499,0.4208548220097715,0.5320846785609734,0.7820294641360407,0.869445960111,0.013593590547741452,0.013593590547741452,0.013593590547741452,0.013593590547741452,0.013593590547741452,0.013593590547741452,0.013593590547741452,0.013593590547741452,0.013593590547741452,0.013593590547741452,0.966790910760089,0.966790910760089,0.966790910760089,0.966790910760089,0.966790910760089,0.966790910760089,0.966790910760089,0.966790910760089,0.966790910760089,0.966790910760089,3.8720362739212257,3.8720362739212257,3.8720362739212257,3.8720362739212257,3.8720362739212257,3.8720362739212257,3.8720362739212257,3.8720362739212257,3.8720362739212257,3.8720362739212257,0.4659312352105017,0.4510096809630176,0.12174577380454714,0.11612458329724176,0.6136775820396204,0.8955787312019604,0.6390092191548234,0.6700616203903834,0.8730264110323216,0.8916353961596908,0.6205760639893365,0.6205760639893365,0.6205760639893365,0.6205760639893365,0.6205760639893365,0.6205760639893365,0.6205760639893365,0.6205760639893365,0.6205760639893365,0.6205760639893365,0.9291977276900223,0.9291977276900223,0.9291977276900223,0.9291977276900223,0.9291977276900223,0.9291977276900223,0.9291977276900223,0.9291977276900223,0.9291977276900223,0.9291977276900223,0.7748868958396794,0.7748868958396794,0.7748868958396794,0.7748868958396794,0.7748868958396794,0.7748868958396794,0.7748868958396794,0.7748868958396794,0.7748868958396794,0.7748868958396794,0.8366476622687465,0.7794541479047187,0.6245847176079734
